"HID","mean_pred","sd"
82277,0,0
82292,0.02925,0.168527558234465
82298,1,0
82299,1,0
82300,1,0
82301,1,0
82302,1,0
82303,1,0
82304,1,0
82305,1,0
82306,0.99975,0.0158113883008419
82307,0.9965,0.0590645592173419
82308,0.929,0.256856952161059
82309,0.75725,0.42879879267688
82310,0.335,0.472049475878238
82311,0.0665,0.249185218900178
82312,0.0055,0.0739670046672492
82313,0.00175,0.0418016069498039
82314,0.00075,0.0273792787747697
82315,0.00025,0.0158113883008419
82316,0,0
82317,0,0
82318,5e-04,0.022357883816278
82319,0,0
82320,0,0
82321,0,0
82322,0,0
82323,0,0
82324,0,0
82325,5e-04,0.022357883816278
82326,0,0
82327,0,0
82328,0,0
82329,0.00025,0.0158113883008419
82330,5e-04,0.022357883816278
82331,0.00125,0.0353376525454345
82332,0.003,0.054696873192023
82333,0.00225,0.0473866951234065
82334,0.0025,0.0499437042418596
82335,0.0045,0.066939302487809
82336,0.0055,0.0739670046672492
82337,0.003,0.054696873192023
82338,0.00175,0.0418016069498039
82339,0.0015,0.0387056136901714
82340,0.00075,0.0273792787747697
82341,5e-04,0.022357883816278
82342,5e-04,0.022357883816278
82343,0,0
82344,0.00025,0.0158113883008419
82345,0,0
82346,0.00025,0.0158113883008419
82347,0,0
82348,0,0
82349,0,0
82350,0,0
82351,0,0
82352,0,0
82353,0,0
82354,0,0
82355,0,0
82356,0,0
82357,0,0
82358,0,0
82359,0.00075,0.0273792787747697
82379,1,0
82380,1,0
82381,1,0
82382,1,0
82383,1,0
82384,1,0
82385,1,0
82386,1,0
82387,0.99975,0.0158113883008419
82388,0.99875,0.0353376525454345
82389,0.98825,0.107772172708462
82390,0.8205,0.383818419496493
82391,0.61375,0.486949912777884
82392,0.11175,0.315098015210819
82393,0.0135,0.115416984322358
82394,0.0025,0.0499437042418596
82395,0.00075,0.0273792787747697
82396,5e-04,0.022357883816278
82397,5e-04,0.022357883816278
82398,0,0
82399,0,0
82400,0.00025,0.0158113883008419
82401,0,0
82402,0,0
82403,0,0
82404,0,0
82405,0.00025,0.0158113883008419
82406,0,0
82407,0.00025,0.0158113883008419
82408,0.00025,0.0158113883008419
82409,5e-04,0.022357883816278
82410,5e-04,0.022357883816278
82411,0.001,0.0316109128696581
82412,0.00025,0.0158113883008419
82413,0.00125,0.0353376525454345
82414,0.00325,0.0569231724510368
82415,0.00175,0.0418016069498039
82416,0.00325,0.0569231724510368
82417,0.0045,0.066939302487809
82418,0.0045,0.066939302487809
82419,0.00225,0.0473866951234065
82420,0.0015,0.0387056136901714
82421,5e-04,0.022357883816278
82422,5e-04,0.022357883816278
82423,0,0
82424,0,0
82425,0,0
82426,0,0
82427,0,0
82428,0,0
82429,0,0
82430,0,0
82431,0,0
82432,0,0
82433,0,0
82435,0,0
82436,0,0
82437,0,0
82438,0,0
82439,0,0
82440,0.00025,0.0158113883008419
82441,0.039,0.193619141855921
82444,0.93025,0.25475706622329
82460,1,0
82461,1,0
82462,1,0
82463,1,0
82464,1,0
82465,1,0
82466,1,0
82467,1,0
82468,1,0
82469,0.99575,0.0650614766888766
82470,0.911,0.284779344087145
82471,0.668,0.470989870235514
82472,0.3095,0.462345315535585
82473,0.0435,0.204005280663601
82474,0.00475,0.0687649594991063
82475,0.00075,0.0273792787747697
82476,0,0
82477,5e-04,0.022357883816278
82478,0,0
82479,0,0
82480,0,0
82481,0,0
82482,0,0
82483,0,0
82484,0,0
82485,0,0
82486,0.00025,0.0158113883008419
82487,0.00025,0.0158113883008419
82488,0.00025,0.0158113883008419
82489,5e-04,0.022357883816278
82490,0.00025,0.0158113883008419
82491,5e-04,0.022357883816278
82492,0.00125,0.0353376525454345
82493,0.00225,0.0473866951234065
82494,0.00075,0.0273792787747697
82495,0.0015,0.0387056136901714
82496,0.0015,0.0387056136901714
82497,0.0015,0.0387056136901714
82498,0.00275,0.0523748344228429
82499,0.001,0.0316109128696581
82500,0.002,0.0446822014316797
82501,0.001,0.0316109128696581
82502,0,0
82503,0.00075,0.0273792787747697
82504,0,0
82505,0,0
82506,0,0
82507,0,0
82508,0,0
82509,0,0
82510,0,0
82511,0,0
82512,0,0
82513,0,0
82514,0,0
82516,0,0
82517,0,0
82520,0.00025,0.0158113883008419
82524,0.84175,0.365020886473487
82525,0.86675,0.33988721413078
82541,1,0
82542,1,0
82543,1,0
82544,1,0
82545,1,0
82546,1,0
82547,1,0
82548,1,0
82549,1,0
82550,0.99925,0.0273792787747697
82551,0.977,0.149922043591957
82552,0.77675,0.416476650846329
82553,0.525,0.499437042418596
82554,0.12975,0.336070191021643
82555,0.01225,0.110013468451868
82556,0.00075,0.0273792787747697
82557,5e-04,0.022357883816278
82558,0,0
82559,0,0
82560,0,0
82561,0,0
82562,0,0
82563,0,0
82564,0,0
82565,0,0
82566,0,0
82567,0,0
82568,0,0
82569,0.00025,0.0158113883008419
82570,5e-04,0.022357883816278
82571,5e-04,0.022357883816278
82572,0.00025,0.0158113883008419
82573,0.00125,0.0353376525454345
82574,0.00325,0.0569231724510368
82575,0.00125,0.0353376525454345
82576,0.0025,0.0499437042418596
82577,0.00075,0.0273792787747697
82578,0.003,0.054696873192023
82579,0.00225,0.0473866951234065
82580,0.00075,0.0273792787747697
82581,0.001,0.0316109128696581
82582,5e-04,0.022357883816278
82583,5e-04,0.022357883816278
82584,0,0
82585,0,0
82586,0,0
82587,0,0
82588,0,0
82589,0,0
82590,0,0
82591,0,0
82592,0,0
82593,0,0
82594,0,0
82595,0,0
82597,0,0
82598,0,0
82606,0.6735,0.46899119201169
82607,0.9785,0.145062092748892
82622,1,0
82623,1,0
82624,1,0
82625,1,0
82626,1,0
82627,1,0
82628,1,0
82629,0.99975,0.0158113883008419
82630,1,0
82631,1,0
82632,0.998,0.0446822014316797
82633,0.9115,0.28405619511022
82634,0.55625,0.496887977229756
82635,0.28725,0.452535782738409
82636,0.03225,0.176685432154108
82637,0.00425,0.0650614766888766
82638,5e-04,0.022357883816278
82639,0,0
82640,0.00025,0.0158113883008419
82641,0,0
82642,0,0
82643,0,0
82644,0,0
82645,0,0
82646,0,0
82647,0,0
82648,0,0
82649,0,0
82650,0,0
82651,0,0
82652,0.00025,0.0158113883008419
82653,0.00075,0.0273792787747697
82654,0.0025,0.0499437042418596
82655,0.00125,0.0353376525454345
82656,0.00175,0.0418016069498039
82657,0.00125,0.0353376525454345
82658,0.0015,0.0387056136901714
82659,0.00075,0.0273792787747697
82660,0.002,0.0446822014316797
82661,0.0015,0.0387056136901714
82662,0.001,0.0316109128696581
82663,0.00125,0.0353376525454345
82664,0.00125,0.0353376525454345
82665,0,0
82666,0.00025,0.0158113883008419
82667,0,0
82668,0,0
82669,0,0
82670,0,0
82671,0,0
82672,0,0
82673,0,0
82674,0,0
82675,0,0
82676,0,0
82677,0,0
82679,0,0
82680,0,0
82688,0.8025,0.398162508714515
82703,1,0
82704,1,0
82705,1,0
82706,1,0
82707,1,0
82708,1,0
82709,1,0
82710,1,0
82711,1,0
82712,0.99975,0.0158113883008419
82713,0.984,0.125490784459442
82714,0.844,0.36290070850173
82715,0.423,0.494097189840473
82716,0.1295,0.335794489956091
82717,0.00975,0.0982718262675498
82718,0,0
82719,0.00025,0.0158113883008419
82720,0,0
82721,0,0
82722,0,0
82723,0,0
82724,0,0
82725,0,0
82726,0,0
82727,0,0
82728,0,0
82729,0,0
82730,0,0
82731,5e-04,0.022357883816278
82732,0,0
82733,0,0
82734,0.00025,0.0158113883008419
82735,0.0015,0.0387056136901714
82736,0.0015,0.0387056136901714
82737,0.00225,0.0473866951234065
82738,0.001,0.0316109128696581
82739,0.00175,0.0418016069498039
82740,0.00125,0.0353376525454345
82741,0.00125,0.0353376525454345
82742,0.001,0.0316109128696581
82743,0.001,0.0316109128696581
82744,5e-04,0.022357883816278
82745,0.00025,0.0158113883008419
82746,0,0
82747,0,0
82748,0,0
82749,0,0
82750,0,0
82751,0,0
82752,0,0
82753,0,0
82754,0,0
82755,0,0
82756,0,0
82757,0,0
82759,0,0
82760,0,0
82761,0,0
82762,0,0
82768,0.63725,0.480853660234213
82784,1,0
82785,1,0
82786,1,0
82787,1,0
82788,1,0
82789,1,0
82790,1,0
82791,1,0
82792,1,0
82793,1,0
82794,0.99875,0.0353376525454345
82795,0.96925,0.172661201410792
82796,0.66225,0.473001976970027
82797,0.1925,0.394312846170606
82798,0.02125,0.144234664382743
82799,0.0015,0.0387056136901714
82800,0.00025,0.0158113883008419
82801,0,0
82802,0,0
82803,0,0
82804,0,0
82805,0,0
82806,0,0
82807,0,0
82808,0,0
82809,0,0
82810,0.00025,0.0158113883008419
82811,0.00025,0.0158113883008419
82812,0,0
82813,0.00025,0.0158113883008419
82814,0.00025,0.0158113883008419
82815,0.00025,0.0158113883008419
82816,0.00075,0.0273792787747697
82817,0.004,0.0631268266988153
82818,0.0015,0.0387056136901714
82819,0.002,0.0446822014316797
82820,0.001,0.0316109128696581
82821,0.00075,0.0273792787747697
82822,5e-04,0.022357883816278
82823,0.00025,0.0158113883008419
82824,5e-04,0.022357883816278
82825,5e-04,0.022357883816278
82826,5e-04,0.022357883816278
82827,0.00025,0.0158113883008419
82828,0,0
82829,0,0
82830,0,0
82831,0,0
82832,0,0
82833,0,0
82834,0,0
82835,0,0
82836,0,0
82837,0,0
82838,0,0
82839,0,0
82841,0,0
82842,0,0
82843,0,0
82850,0.71725,0.450392218835647
82865,1,0
82866,1,0
82867,1,0
82868,1,0
82869,1,0
82870,1,0
82871,1,0
82872,1,0
82873,1,0
82874,1,0
82875,1,0
82876,0.9925,0.0862879563024337
82877,0.8595,0.347548482210571
82878,0.49225,0.500002438103583
82879,0.08525,0.279288270402636
82880,0.007,0.0833830809250062
82881,0,0
82882,0,0
82883,0,0
82884,0,0
82885,0,0
82886,0,0
82887,0,0
82888,0,0
82889,0,0
82890,0,0
82891,0,0
82892,0.00025,0.0158113883008419
82893,0,0
82894,0,0
82895,0.00025,0.0158113883008419
82896,0.00025,0.0158113883008419
82897,0.00075,0.0273792787747697
82898,0.0015,0.0387056136901714
82899,0.00175,0.0418016069498039
82900,0.0025,0.0499437042418596
82901,0.00125,0.0353376525454345
82902,0.00025,0.0158113883008419
82903,5e-04,0.022357883816278
82904,5e-04,0.022357883816278
82905,0.00075,0.0273792787747697
82906,0.00025,0.0158113883008419
82907,0.00025,0.0158113883008419
82908,0,0
82909,0,0
82910,0,0
82911,0,0
82912,0,0
82913,0,0
82914,0,0
82915,0,0
82916,0,0
82917,0,0
82918,0,0
82919,0,0
82920,0,0
82921,0,0
82923,0,0
82924,0,0
82925,0,0
82931,0.6795,0.466727124294419
82946,1,0
82947,1,0
82948,1,0
82949,1,0
82950,1,0
82951,1,0
82952,1,0
82953,1,0
82954,1,0
82955,1,0
82956,0.99975,0.0158113883008419
82957,0.97925,0.142564086044338
82958,0.7085,0.454510060228277
82959,0.24075,0.427592266401734
82960,0.02525,0.156903129822311
82961,0,0
82962,0.00025,0.0158113883008419
82963,0,0
82964,0,0
82965,0,0
82966,0,0
82967,0,0
82968,0,0
82969,0,0
82970,0,0
82971,0,0
82972,0,0
82973,0,0
82974,0.00025,0.0158113883008419
82975,0.00025,0.0158113883008419
82976,0,0
82977,0.00025,0.0158113883008419
82978,0.002,0.0446822014316797
82979,0.00175,0.0418016069498039
82980,0.004,0.0631268266988153
82981,0.0035,0.0590645592173419
82982,0.001,0.0316109128696581
82983,0.001,0.0316109128696581
82984,0.001,0.0316109128696581
82985,0.00025,0.0158113883008419
82986,0.00025,0.0158113883008419
82987,0,0
82988,0,0
82989,0,0
82990,0,0
82991,0,0
82992,0,0
82993,0,0
82994,0,0
82995,0,0
82996,0,0
82997,0,0
82998,0,0
82999,0,0
83000,0,0
83001,0,0
83002,0,0
83004,0,0
83005,0,0
83006,5e-04,0.022357883816278
83012,0.85575,0.351386974291059
83027,1,0
83028,1,0
83029,1,0
83030,1,0
83031,1,0
83032,1,0
83033,1,0
83034,1,0
83035,1,0
83036,1,0
83037,1,0
83038,0.998,0.0446822014316797
83039,0.9165,0.276671080385501
83040,0.57575,0.494290418938668
83041,0.09725,0.296334930606863
83042,0.004,0.0631268266988153
83043,0.00025,0.0158113883008419
83044,0,0
83045,0,0
83046,0,0
83047,0,0
83048,0,0
83049,0,0
83050,0,0
83051,0,0
83052,0,0
83053,0.00025,0.0158113883008419
83054,0,0
83055,5e-04,0.022357883816278
83056,0.00025,0.0158113883008419
83057,0.00025,0.0158113883008419
83058,0.001,0.0316109128696581
83059,0.0015,0.0387056136901714
83060,0.002,0.0446822014316797
83061,0.00325,0.0569231724510368
83062,0.00175,0.0418016069498039
83063,0.00175,0.0418016069498039
83064,5e-04,0.022357883816278
83065,0.00075,0.0273792787747697
83066,0.00025,0.0158113883008419
83067,0.00025,0.0158113883008419
83068,0.00025,0.0158113883008419
83069,0,0
83070,0,0
83071,0.00025,0.0158113883008419
83072,0,0
83073,0,0
83074,0,0
83075,0,0
83076,0,0
83077,0,0
83078,0,0
83079,0,0
83080,0,0
83081,0,0
83082,0,0
83083,0,0
83084,0,0
83086,0,0
83087,0,0
83088,0.00125,0.0353376525454345
83093,0.6225,0.484822145872362
83108,1,0
83109,1,0
83110,1,0
83111,1,0
83112,1,0
83113,1,0
83114,1,0
83115,1,0
83116,1,0
83117,1,0
83118,0.99975,0.0158113883008419
83119,0.99975,0.0158113883008419
83120,0.997,0.054696873192023
83121,0.80175,0.398731343351689
83122,0.2635,0.440586290151847
83123,0.02225,0.147513991181849
83124,0.00075,0.0273792787747697
83125,0,0
83126,0,0
83127,0,0
83128,0,0
83129,0,0
83130,0,0
83131,0,0
83132,0,0
83133,0,0
83134,0,0
83135,0,0
83136,0,0
83137,0,0
83139,0.00025,0.0158113883008419
83140,5e-04,0.022357883816278
83141,0.00075,0.0273792787747697
83142,0.00175,0.0418016069498039
83143,0.00125,0.0353376525454345
83144,0.0015,0.0387056136901714
83145,0.001,0.0316109128696581
83146,0.00025,0.0158113883008419
83147,5e-04,0.022357883816278
83148,0.00025,0.0158113883008419
83149,0,0
83150,0.00025,0.0158113883008419
83151,0.00025,0.0158113883008419
83152,0,0
83153,0.00025,0.0158113883008419
83154,0,0
83155,0,0
83156,0,0
83157,0,0
83158,0,0
83159,0,0
83160,0,0
83161,0,0
83162,0,0
83163,0,0
83166,0,0
83167,0,0
83168,0,0
83169,0,0
83189,1,0
83190,1,0
83191,1,0
83192,1,0
83193,1,0
83194,1,0
83195,1,0
83196,1,0
83197,1,0
83198,1,0
83199,1,0
83200,0.997,0.054696873192023
83201,0.97875,0.144234664382743
83202,0.635,0.481490351138587
83203,0.12075,0.325877256795598
83204,0.0085,0.0918142552350456
83205,0.00075,0.0273792787747697
83206,0,0
83207,0,0
83208,0,0
83209,0,0
83210,0,0
83211,0.00025,0.0158113883008419
83212,0,0
83213,0,0
83214,0,0
83215,0,0
83216,0.00025,0.0158113883008419
83217,0.00025,0.0158113883008419
83218,0.00025,0.0158113883008419
83219,0,0
83220,0.00025,0.0158113883008419
83221,0.00075,0.0273792787747697
83222,5e-04,0.022357883816278
83223,0.00075,0.0273792787747697
83224,0.003,0.054696873192023
83225,5e-04,0.022357883816278
83226,0.00025,0.0158113883008419
83227,0.00025,0.0158113883008419
83228,0.00075,0.0273792787747697
83229,0,0
83230,0,0
83231,0,0
83232,0,0
83233,0,0
83234,0,0
83235,0,0
83236,0,0
83237,0,0
83238,0,0
83239,0,0
83240,0,0
83241,0,0
83242,0,0
83243,0,0
83244,0,0
83245,0,0
83246,0,0
83248,0,0
83249,0,0
83250,5e-04,0.022357883816278
83255,0.8095,0.392744588858993
83270,1,0
83271,1,0
83272,1,0
83273,1,0
83274,1,0
83275,1,0
83276,1,0
83277,1,0
83278,1,0
83279,1,0
83280,1,0
83281,1,0
83282,0.99725,0.0523748344228429
83283,0.93525,0.246114974443168
83284,0.55975,0.496479164104696
83285,0.0305,0.171980069444315
83286,0.00125,0.0353376525454345
83287,0,0
83288,0,0
83289,0,0
83290,0,0
83291,0,0
83292,0,0
83293,0,0
83294,0,0
83295,0,0
83296,0.00025,0.0158113883008419
83297,0,0
83298,0,0
83299,0,0
83300,5e-04,0.022357883816278
83301,0.00075,0.0273792787747697
83302,0.00075,0.0273792787747697
83303,0.001,0.0316109128696581
83304,0.0025,0.0499437042418596
83305,0.0015,0.0387056136901714
83306,0.00175,0.0418016069498039
83307,0.00075,0.0273792787747697
83308,0.00075,0.0273792787747697
83309,0.00025,0.0158113883008419
83310,0.00025,0.0158113883008419
83311,0.00025,0.0158113883008419
83312,0.00025,0.0158113883008419
83313,0.00025,0.0158113883008419
83314,0,0
83315,0,0
83316,0,0
83317,0,0
83318,0,0
83319,0,0
83320,0,0
83321,0,0
83322,0,0
83323,0,0
83324,0,0
83325,0,0
83326,0,0
83327,0,0
83328,0,0
83330,0,0
83331,0,0
83336,0.79825,0.401356710797671
83351,1,0
83352,1,0
83353,1,0
83354,1,0
83355,1,0
83356,1,0
83357,1,0
83358,1,0
83359,1,0
83360,1,0
83361,1,0
83362,1,0
83363,0.99975,0.0158113883008419
83364,0.986,0.117505114199195
83365,0.7895,0.407714738299901
83366,0.26425,0.440988157594719
83367,0.006,0.077236593482903
83368,0,0
83369,0.00025,0.0158113883008419
83370,0,0
83371,0,0
83372,0,0
83373,0,0
83374,0,0
83375,0,0
83376,0,0
83377,0,0
83378,0,0
83379,0,0
83380,0,0
83381,0.00025,0.0158113883008419
83383,5e-04,0.022357883816278
83384,0.001,0.0316109128696581
83385,0.00075,0.0273792787747697
83386,0.00075,0.0273792787747697
83387,0.00125,0.0353376525454345
83388,5e-04,0.022357883816278
83389,0.00075,0.0273792787747697
83390,0.00025,0.0158113883008419
83391,0,0
83392,0.00025,0.0158113883008419
83393,0,0
83394,0.00025,0.0158113883008419
83395,0,0
83396,0,0
83397,0,0
83398,0,0
83399,0,0
83400,0,0
83401,0,0
83402,0,0
83403,0,0
83404,0,0
83405,0,0
83406,0,0
83407,0,0
83408,0,0
83409,0,0
83410,0.00025,0.0158113883008419
83412,0,0
83413,0.00075,0.0273792787747697
83418,0.82575,0.379371741474714
83432,1,0
83433,1,0
83434,1,0
83435,1,0
83436,1,0
83437,1,0
83438,1,0
83439,1,0
83440,1,0
83441,1,0
83442,1,0
83443,1,0
83444,0.9995,0.022357883816278
83445,0.968,0.17602200412586
83446,0.6965,0.45982671752796
83447,0.10225,0.303014672867492
83448,0.00125,0.0353376525454345
83449,5e-04,0.022357883816278
83450,0,0
83451,0,0
83452,0,0
83453,0,0
83454,0,0
83455,0,0
83456,0,0
83457,0,0
83458,0,0
83459,0,0
83460,5e-04,0.022357883816278
83461,0,0
83462,0,0
83463,5e-04,0.022357883816278
83464,0.00075,0.0273792787747697
83465,0.00075,0.0273792787747697
83466,0.0015,0.0387056136901714
83467,0.00075,0.0273792787747697
83468,0.00125,0.0353376525454345
83469,0.00075,0.0273792787747697
83470,5e-04,0.022357883816278
83471,0.00025,0.0158113883008419
83472,0,0
83473,0.00025,0.0158113883008419
83474,0,0
83475,0,0
83476,0,0
83477,0,0
83478,0,0
83479,0,0
83480,0,0
83481,0,0
83482,0,0
83483,0,0
83484,0,0
83485,0,0
83486,0,0
83487,0,0
83488,0,0
83489,0,0
83490,0,0
83491,0,0
83493,0,0
83498,0.556,0.496916221744529
83513,1,0
83514,1,0
83515,1,0
83516,1,0
83517,1,0
83518,1,0
83519,1,0
83520,1,0
83521,1,0
83522,1,0
83523,1,0
83524,1,0
83525,1,0
83526,0.997,0.054696873192023
83527,0.924,0.265031244177168
83528,0.30925,0.462242203248055
83529,0.01975,0.139157388214473
83530,0,0
83531,0,0
83532,0,0
83533,0,0
83534,0,0
83535,0.00025,0.0158113883008419
83536,0,0
83537,0,0
83538,0,0
83539,0,0
83540,0,0
83541,0,0
83542,0.00025,0.0158113883008419
83543,5e-04,0.022357883816278
83545,0.00025,0.0158113883008419
83546,0.001,0.0316109128696581
83547,0.00125,0.0353376525454345
83548,0.00025,0.0158113883008419
83549,0.00075,0.0273792787747697
83550,0,0
83551,0.0015,0.0387056136901714
83552,0.00025,0.0158113883008419
83553,0,0
83554,0,0
83555,0.00025,0.0158113883008419
83556,0,0
83557,0,0
83558,0,0
83559,0,0
83560,0,0
83561,0,0
83562,0,0
83563,0,0
83564,0,0
83565,0,0
83566,0,0
83567,0,0
83568,0,0
83569,0,0
83570,0,0
83571,0,0
83572,0,0
83573,0,0
83574,0,0
83575,0.00475,0.0687649594991063
83580,0.9495,0.219001690484591
83594,1,0
83595,1,0
83596,1,0
83597,1,0
83598,1,0
83599,1,0
83600,1,0
83601,1,0
83602,1,0
83603,1,0
83604,1,0
83605,1,0
83606,1,0
83607,0.9995,0.022357883816278
83608,0.99475,0.0722754691154541
83609,0.88425,0.319964891641209
83610,0.198,0.398541978877046
83611,0.00675,0.0818908665756269
83612,0,0
83613,0,0
83614,0,0
83615,0,0
83616,0,0
83617,0,0
83618,0,0
83619,0,0
83620,0,0
83621,0,0
83622,0,0
83623,0.00025,0.0158113883008419
83624,0.00025,0.0158113883008419
83625,0.00025,0.0158113883008419
83626,5e-04,0.022357883816278
83627,5e-04,0.022357883816278
83628,0.00025,0.0158113883008419
83629,0.001,0.0316109128696581
83630,0.00075,0.0273792787747697
83631,0.00125,0.0353376525454345
83632,5e-04,0.022357883816278
83633,0.00025,0.0158113883008419
83634,0.00025,0.0158113883008419
83635,0,0
83636,0,0
83637,0,0
83638,0,0
83639,0,0
83640,0,0
83641,0,0
83642,0,0
83643,0,0
83644,0,0
83645,0,0
83646,0,0
83647,0,0
83648,0,0
83649,0,0
83650,0,0
83651,0,0
83652,0,0
83653,0,0
83654,0,0
83656,0,0
83661,0.6705,0.470090412845298
83675,1,0
83676,1,0
83677,1,0
83678,1,0
83679,1,0
83680,1,0
83681,1,0
83682,1,0
83683,1,0
83684,1,0
83685,1,0
83686,1,0
83687,0.99975,0.0158113883008419
83688,0.99875,0.0353376525454345
83689,0.9875,0.111116320624728
83690,0.71425,0.451827372448398
83691,0.03825,0.191823190814181
83692,5e-04,0.022357883816278
83693,0,0
83694,0,0
83695,0,0
83696,0,0
83697,0,0
83698,0,0
83699,0,0
83700,0,0
83701,0,0
83702,0,0
83703,0,0
83704,0,0
83705,5e-04,0.022357883816278
83707,0,0
83708,0.00075,0.0273792787747697
83709,5e-04,0.022357883816278
83710,5e-04,0.022357883816278
83711,0.00075,0.0273792787747697
83712,0.00025,0.0158113883008419
83713,0.00125,0.0353376525454345
83714,0.00025,0.0158113883008419
83715,0.00025,0.0158113883008419
