HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
48987,51.015054,0.069818,365.0,33.338844,0.0,0.0,15.157694,7.386084,20.74233,138.225817
48988,51.663498,0.052964,365.0,33.295673,0.0,0.0,11.827888,6.518609,19.331645,142.228119
48989,50.98137,0.034606,365.0,32.548909,0.0,0.0,6.24877,5.178948,17.69808,146.966469
48990,49.401293,0.025525,365.0,32.19352,0.0,0.0,8.735941,4.078993,14.918885,147.016562
48991,48.113942,0.020877,365.0,32.088931,0.0,0.0,7.142416,3.336706,12.502557,145.008243
48992,46.967042,0.028382,365.0,32.129709,0.0,0.0,4.868946,3.16806,11.229415,142.092168
48993,45.769186,0.020044,365.0,32.094755,0.0,0.0,2.0,2.93948,9.963703,138.990004
48994,44.970033,0.026847,365.0,31.853337,0.0,0.0,1.861804,2.7998,8.819162,135.307352
48995,44.514412,0.034163,365.0,31.438985,0.0,0.0,0.656068,2.78161,8.244349,134.106693
48996,44.927393,0.045114,365.0,31.219127,0.0,0.0,1.00287,2.668181,7.47326,130.792761
48997,45.000301,0.066909,365.0,31.215672,0.0,0.0,0.030773,2.481463,7.059421,127.592933
48998,45.858105,0.060986,365.0,31.418989,0.0,0.0,0.0,2.302666,6.558837,123.487195
48999,46.090864,0.052265,365.0,32.375588,0.0,0.0,0.0,2.234335,6.860677,121.795019
49000,47.0,0.030252,365.0,32.729904,0.0,0.0,0.0,2.125012,6.918955,120.751067
49001,46.997062,0.028395,365.0,33.220219,0.0,0.0,0.0,2.17436,7.235017,122.99287
49002,46.182369,0.022881,365.0,33.194656,0.0,0.0,0.0,2.148697,7.384042,122.466496
49003,46.099311,0.043575,365.0,33.290681,0.0,0.0,0.0,2.119594,7.784966,121.561845
49004,45.138608,0.060844,365.0,33.257275,0.0,0.0,0.0,2.206766,8.097985,120.724335
49068,52.126074,0.070672,365.0,33.023963,0.0,0.0,19.989825,8.326377,22.029904,133.253888
49069,52.475627,0.061785,365.0,33.117968,0.0,0.0,16.621984,7.108349,20.629192,140.226746
49070,52.324499,0.045503,365.0,32.652148,0.0,0.0,11.25788,5.888877,18.996489,147.841885
49071,50.748914,0.027878,365.0,32.336067,0.0,0.0,5.318252,4.733072,16.87301,147.613403
49072,49.129972,0.024302,365.0,32.07321,0.0,0.0,11.04518,3.895627,14.093841,147.412782
49073,47.843011,0.021575,365.0,32.067115,0.0,0.0,6.633463,3.272676,11.768343,144.233288
49074,46.560606,0.015557,365.0,32.084802,0.0,0.0,3.804621,3.035098,10.57158,141.485297
49075,45.583236,0.018333,365.0,31.981255,0.0,0.0,2.0,2.961069,9.506237,138.593405
49076,45.020171,0.024293,365.0,31.696209,0.0,0.0,1.995734,2.895162,8.861945,136.82263
49077,44.966854,0.035203,365.0,31.347236,0.0,0.0,0.537255,2.79313,8.234075,134.299109
49078,45.037181,0.042613,365.0,31.192889,0.0,0.0,0.917467,2.533431,7.284522,129.782715
49079,45.694696,0.057012,365.0,31.315468,0.0,0.0,0.0,2.329715,6.745451,124.6814
49080,46.001194,0.031075,365.0,32.105973,0.0,0.0,0.0,2.276884,7.008435,123.285901
49081,46.855092,0.030293,365.0,32.654203,0.0,0.0,0.0,2.204833,7.132465,121.981796
49082,47.0,0.031236,365.0,33.370224,0.0,0.0,0.0,2.201155,7.159563,120.904412
49083,46.905792,0.025864,365.0,33.375468,0.0,0.0,0.0,2.171976,7.303078,121.958471
49084,46.736144,0.040132,365.0,33.616379,0.0,0.0,0.0,2.16207,7.593412,120.202876
49085,46.040691,0.04346,365.0,33.40571,0.0,0.0,0.0,2.05766,7.911177,119.064402
49086,45.056787,0.096802,365.0,33.411361,0.0,0.0,0.0,2.33065,8.402631,116.121793
49150,53.124488,0.073433,365.0,33.113231,0.0,0.0,21.682254,7.880677,21.838662,136.56018
49151,53.705884,0.057904,365.0,32.559568,0.0,0.0,17.524195,6.84608,20.74644,144.64038
49152,52.463015,0.038171,365.0,32.376795,0.0,0.0,7.728109,5.406001,18.054591,148.732016
49153,50.370692,0.024038,365.0,32.005589,0.0,0.0,5.731158,4.245902,15.170639,149.294676
49154,48.975454,0.019394,365.0,31.994797,0.0,0.0,10.222947,3.489027,12.983343,146.498462
49155,47.389236,0.017076,365.0,32.055301,0.0,0.0,6.180045,3.262728,11.480138,144.208386
49156,46.208063,0.013391,365.0,32.05505,0.0,0.0,3.209991,3.027265,10.395496,141.336617
49157,45.509136,0.017468,365.0,31.838211,0.0,0.0,2.063754,2.960596,9.313854,138.567354
49158,45.099968,0.027659,365.0,31.35729,0.0,0.0,1.901822,2.866895,8.853665,136.098179
49159,45.16133,0.037607,365.0,31.293242,0.0,0.0,1.754918,2.704386,7.872464,133.438447
49160,45.573731,0.037337,365.0,31.214382,0.0,0.0,0.674059,2.482761,7.308223,130.24387
49161,45.9991,0.053947,365.0,31.745746,0.0,0.0,0.0,2.341813,6.945894,124.073571
49162,46.172996,0.030234,365.0,32.582381,0.0,0.0,0.0,2.239287,7.233138,122.934981
49163,46.966991,0.030548,365.0,32.957816,0.0,0.0,0.0,2.246374,7.206252,122.28885
49164,47.0,0.033481,365.0,33.638732,0.0,0.0,0.0,2.211064,7.204692,123.090115
49165,46.990331,0.034342,365.0,33.722828,0.0,0.0,0.0,2.174311,7.390063,119.525069
49166,46.966699,0.048282,365.0,33.693705,0.0,0.0,0.0,2.138672,7.732785,118.530943
49167,45.956273,0.082226,365.0,33.727595,0.0,0.0,0.0,2.282681,8.219545,115.568993
49230,53.947491,0.077449,365.0,32.584728,0.0,0.0,28.641059,9.070018,23.755145,131.133288
49231,54.688776,0.064509,365.0,32.450179,0.0,0.0,23.274443,7.216082,21.372653,143.073117
49232,54.138228,0.052399,365.0,32.506732,0.0,0.0,14.77411,6.39123,20.27451,148.220309
49233,51.888779,0.033684,365.0,31.903068,0.0,0.0,6.602209,4.971781,16.818527,150.627153
49234,49.930626,0.022853,365.0,31.933288,0.0,0.0,14.051056,4.104101,14.639546,149.179683
49235,48.523474,0.019988,365.0,32.032299,0.0,0.0,9.553013,3.354581,11.922844,145.589908
49236,47.033789,0.009044,365.0,32.016044,0.0,0.0,6.495444,3.063169,10.875961,142.955637
49237,46.025299,0.012809,365.0,31.98755,0.0,0.0,2.471884,3.048429,9.967592,140.782214
49238,45.895341,0.014603,365.0,31.794097,0.0,0.0,2.20248,3.026339,9.452428,139.263825
49239,45.245779,0.032045,365.0,31.475737,0.0,0.0,1.057885,2.816124,8.311779,135.366299
49240,45.749858,0.036124,365.0,31.203636,0.0,0.0,1.950099,2.571284,7.648682,133.177638
49241,45.954781,0.034553,365.0,31.540213,0.0,0.0,0.303198,2.438084,7.217325,128.369861
49242,46.00841,0.029584,365.0,32.411873,0.0,0.0,0.0,2.377194,7.503273,124.577026
49243,46.694494,0.032011,365.0,32.950647,0.0,0.0,0.0,2.287108,7.360824,121.935244
49244,46.996736,0.033604,365.0,33.704923,0.0,0.0,0.0,2.270828,7.389922,122.176546
49245,46.999704,0.030526,365.0,33.763096,0.0,0.0,0.0,2.206307,7.352627,120.579466
49246,47.318986,0.046922,365.0,34.32712,0.0,0.0,0.0,2.257357,7.678377,115.962795
49247,46.932107,0.069587,365.0,33.865338,0.0,0.0,0.0,2.224433,7.907774,114.687717
49248,46.33049,0.126656,365.0,33.500018,0.0,0.0,0.0,2.3842,8.385645,112.998415
49312,55.133671,0.078993,365.0,32.30447,0.0,0.0,30.200786,8.60545,23.406776,135.8564
49313,56.127999,0.071066,365.0,32.112091,0.0,0.0,26.697593,7.271714,21.534159,145.28593
49314,53.733484,0.039905,365.0,32.061022,0.0,0.0,10.623279,5.48571,17.849472,150.479539
49315,51.174523,0.023016,365.0,31.760976,0.0,0.0,5.494119,4.378058,15.494466,150.113018
49316,49.392359,0.021251,365.0,31.916494,0.0,0.0,14.998753,3.821517,13.481831,148.731335
49317,48.034577,0.017426,365.0,32.020048,0.0,0.0,8.722104,3.399914,11.821228,146.388042
49318,46.883838,0.011791,365.0,32.124408,0.0,0.0,5.374754,3.109712,10.523972,141.895317
49319,46.041223,0.008074,365.0,31.940591,0.0,0.003382,3.317484,3.097852,9.882136,140.938043
49320,45.963661,0.02094,365.0,31.665655,0.0,0.0,2.92077,2.987892,9.138597,138.563455
49321,45.973846,0.029156,365.0,31.596109,0.0,0.0,3.145943,2.818779,8.403103,136.798631
49322,46.0,0.034923,365.0,31.345713,0.0,0.0,1.133156,2.51939,7.456303,131.240851
49323,46.014472,0.027317,365.0,32.312022,0.0,0.0,0.0,2.440752,7.561726,126.539138
49324,46.022738,0.029958,365.0,32.866461,0.0,0.0,0.0,2.363184,7.540039,124.154062
49325,46.434563,0.033101,365.0,33.698096,0.0,0.0,0.0,2.39346,7.758054,121.933825
49326,46.928288,0.032555,365.0,33.834736,0.0,0.0,0.0,2.277364,7.394681,121.221049
49327,47.174202,0.042209,365.0,34.326381,0.0,0.0,0.0,2.277695,7.739497,116.608379
49328,47.821076,0.062245,365.0,34.218674,0.0,0.0,0.0,2.259946,7.914304,114.743764
49329,47.06264,0.114432,365.0,34.233023,0.0,0.0,0.0,2.459445,8.371344,110.112138
49394,56.790261,0.083872,365.0,31.823582,0.0,0.0,33.639126,8.071976,22.808486,142.974224
49395,55.659503,0.062439,365.0,31.962657,0.0,0.0,18.203859,6.619596,20.145059,147.674277
49396,52.801927,0.036005,365.0,31.634511,0.0,0.0,7.660145,5.248465,17.143445,152.853101
49397,50.673384,0.023204,365.0,31.820842,0.0,0.0,9.494547,4.076638,14.225526,149.998833
49398,49.013492,0.021023,365.0,31.982139,0.0,0.0,13.263091,3.574083,12.333141,148.508951
49399,47.594335,0.013346,365.0,32.023372,0.0,0.0,8.501607,3.314306,11.369902,145.215527
49400,46.63663,0.007921,365.0,32.102549,0.0,0.0,4.775581,3.175494,10.363246,142.173946
49401,46.026749,0.012509,365.0,31.889351,0.0,0.0,3.723796,3.071256,9.565899,140.040735
49402,45.974692,0.023795,365.0,31.794723,0.0,0.0,2.961375,2.956366,8.885122,138.824845
49403,46.0,0.028842,365.0,31.656292,0.0,0.0,1.468362,2.703804,8.066093,135.014537
49404,46.071326,0.026966,365.0,32.087842,0.0,0.0,0.532775,2.490323,7.626353,129.915939
49405,46.016815,0.026671,365.0,32.543552,0.0,0.0,0.0,2.466084,7.703309,125.977123
49406,46.074279,0.030217,365.0,33.591361,0.0,0.0,0.0,2.477219,8.001898,123.022694
49407,46.376108,0.032589,365.0,33.978849,0.0,0.0,0.0,2.381007,7.713743,120.470113
49408,46.996454,0.041147,365.0,34.495074,0.0,0.0,0.0,2.314871,7.808719,115.659551
49409,48.230558,0.053427,365.0,34.489515,0.0,0.0,0.0,2.302105,7.881259,114.29991
49410,47.661406,0.092695,365.0,34.324399,0.0,0.0,0.0,2.403429,8.645929,108.846234
49411,45.772099,0.139133,365.0,33.642136,0.0,0.0,0.0,2.475551,8.867441,108.711906
49474,56.587351,0.091418,365.0,31.738742,0.0,0.0,15.580359,9.046011,24.476377,135.569821
49475,57.69435,0.074492,365.0,31.895476,0.0,0.0,35.983196,7.318048,21.436962,145.516572
49476,54.513359,0.048488,365.0,31.494943,0.0,0.0,11.470263,5.764952,18.020223,153.560087
49477,51.854895,0.029606,365.0,31.646468,0.0,0.0,6.329563,4.722162,15.802533,152.873701
49478,50.010145,0.023032,365.0,31.767798,0.0,0.0,18.821283,3.934186,13.234995,150.009924
49479,48.580829,0.018313,365.0,32.005247,0.0,0.0,10.945621,3.462384,11.949543,146.995519
49480,47.096328,0.007323,365.0,32.183506,0.0,0.0,7.119764,3.318266,11.190895,144.198026
49481,46.669036,0.007428,365.0,32.059528,0.0,0.0,4.541123,3.208161,10.4479,142.106905
49482,46.074411,0.014056,365.0,32.020485,0.0,0.0,2.911088,3.064627,9.246991,140.213716
49483,46.001526,0.02793,365.0,31.743339,0.0,0.0,1.681064,2.877714,8.565373,137.751874
49484,46.101635,0.021121,365.0,32.246622,0.0,0.0,0.663964,2.649085,8.069204,133.533526
49485,46.200847,0.023873,365.0,32.65895,0.0,0.0,0.0,2.513398,7.904382,128.146696
49486,46.0,0.027324,365.0,33.585602,0.0,0.0,0.0,2.540301,8.167536,123.11403
49487,46.033986,0.032598,365.0,33.865653,0.0,0.0,0.0,2.469473,7.937997,122.142348
49488,46.597374,0.036283,365.0,34.518378,0.0,0.0,0.0,2.465312,8.152457,116.238685
49489,47.350761,0.050735,365.0,34.668584,0.0,0.0,0.0,2.345336,8.026182,113.120154
49490,48.752304,0.091373,365.0,34.622827,0.0,0.0,0.0,2.435506,9.13189,106.687418
49491,46.576853,0.11344,365.0,34.131426,0.0,0.0,0.0,2.484356,8.929962,106.647404
49556,57.229772,0.097053,365.0,31.329982,0.0,0.0,35.124748,8.482992,23.292392,140.859836
49557,56.258618,0.062083,365.0,31.363233,0.0,0.0,20.544674,6.372267,19.295949,151.547216
49558,53.40857,0.037411,365.0,31.538847,0.0,0.0,8.692696,5.323617,17.088695,153.897185
49559,51.200196,0.024461,365.0,31.551498,0.0,0.0,6.907332,4.257509,14.101943,152.883019
49560,49.631152,0.019504,365.0,31.812584,0.0,0.0,16.797948,3.735836,12.719231,149.651696
49561,48.242491,0.012463,365.0,32.044347,0.0,0.0,11.549481,3.42934,11.715375,145.72448
49562,47.02846,0.005126,365.0,32.23904,0.0,0.0,6.503142,3.290952,10.926052,143.267174
49563,46.664486,0.007312,365.0,32.326289,0.0,0.0,4.0,3.21501,10.389727,141.804585
49564,46.154408,0.015228,365.0,32.173605,0.0,0.0,1.915719,2.991061,9.209211,139.58396
49565,46.128272,0.017976,365.0,32.386076,0.0,0.0,1.264784,2.740713,8.257897,134.73363
49566,46.366226,0.023505,365.0,32.250488,0.0,0.0,0.0,2.552818,7.907331,132.947777
49567,46.025597,0.018789,365.0,33.578259,0.0,0.0,0.0,2.674343,8.41472,125.395274
49568,46.0,0.02582,365.0,33.908979,0.0,0.0,0.0,2.635519,8.379252,122.425832
49569,46.026771,0.036241,365.0,34.472802,0.0,0.0,0.0,2.522732,8.402317,116.294391
49570,46.761223,0.040271,365.0,34.684766,0.0,0.0,0.0,2.387506,7.901116,114.36857
49571,47.814016,0.073419,365.0,34.916458,0.0,0.0,0.0,2.49651,9.410947,107.322018
49572,47.201705,0.100483,365.0,34.575465,0.0,0.0,0.0,2.467919,9.386861,105.17054
49573,44.717109,0.154715,365.0,33.67855,0.0,0.0,0.141057,2.665547,10.546121,99.063506
49638,57.169689,0.087833,365.0,30.862002,0.0,0.123197,38.239676,7.570914,21.276884,147.374678
49639,54.835436,0.053038,365.0,31.211391,0.0,0.0,11.12288,5.837597,17.943147,154.570324
49640,52.522622,0.029042,365.0,31.414309,0.0,0.0,9.631643,4.617414,15.01045,154.694282
49641,50.575419,0.024002,365.0,31.629084,0.0,0.0,18.724544,4.099234,13.311643,151.57383
49642,49.24969,0.017293,365.0,31.883117,0.0,0.0,16.386242,3.687593,12.606089,148.90318
49643,47.876589,0.008589,365.0,32.173917,0.0,0.0,9.801679,3.411662,11.674164,145.248385
49644,47.046622,0.006553,365.0,32.388611,0.0,0.0,5.436314,3.259915,10.813053,141.953226
49645,46.809555,0.003346,365.0,32.345227,0.0,0.0,3.577969,3.188614,9.283715,142.996015
49646,46.206122,0.013983,365.0,32.464642,0.0,0.0,1.018957,2.912075,9.045658,137.795349
49647,46.612522,0.013748,365.0,32.710451,0.0,0.0,0.462994,2.734411,8.371772,134.426945
49648,46.198378,0.017612,365.0,33.26132,0.0,0.0,0.0,2.628682,8.264187,128.192803
49649,46.0,0.023767,365.0,34.072031,0.0,0.0,0.0,2.748858,8.780434,122.506791
49650,46.0,0.02686,365.0,34.398068,0.0,0.0,0.0,2.62598,8.516468,118.507289
49651,46.033847,0.038072,365.0,34.793256,0.0,0.0,0.0,2.559021,8.74063,113.548816
49652,46.260254,0.068437,365.0,35.022217,0.0,0.0,0.0,2.548526,9.409433,108.089687
49653,47.018225,0.093601,365.0,34.780697,0.0,0.0,0.0,2.493977,9.644036,104.317975
49654,45.436507,0.138098,365.0,34.304776,0.0,0.0,0.0,2.759386,11.181265,100.44555
49718,57.537266,0.100268,365.0,30.697709,0.0,0.0,20.131393,8.135382,22.39144,144.187944
49719,56.197117,0.066672,365.0,31.013181,0.0,0.224008,26.428295,6.318681,18.479139,153.871432
49720,53.839449,0.041064,365.0,31.044887,0.0,0.0,9.109246,5.234238,16.456653,156.766572
49721,51.67112,0.025475,365.0,31.441619,0.0,0.0,6.962149,4.399292,14.341542,154.928493
49722,50.025298,0.019344,365.0,31.765527,0.0,0.0,20.420677,3.844037,12.972701,150.199281
49723,48.960599,0.013561,365.0,31.872963,0.0,0.0,14.47339,3.465286,12.075512,147.760554
49724,47.827631,0.005793,365.0,32.345584,0.0,0.0,8.092326,3.385811,11.674,143.817004
49725,47.026854,0.006175,365.0,32.464578,0.0,0.0,4.880164,3.245714,10.622461,141.802245
49726,46.898228,0.009159,365.0,32.657132,0.0,0.0,2.124181,2.989529,9.364729,139.10553
49727,46.725396,0.004615,365.0,32.824375,0.0,0.0,0.888648,2.80958,8.283078,136.700621
49728,46.349904,0.01455,365.0,33.101587,0.0,0.0,0.0,2.704383,8.493043,131.54228
49729,46.0,0.014531,365.0,34.031377,0.0,0.0,0.0,2.785083,8.678405,125.15938
49730,46.0,0.024251,365.0,34.297894,0.0,0.0,0.0,2.730554,8.757234,119.681297
49731,45.984464,0.032977,365.0,34.815537,0.0,0.0,0.0,2.644073,8.990637,113.325532
49732,46.013328,0.050367,365.0,34.973083,0.0,0.0,0.0,2.55104,8.952236,110.998729
49733,45.679129,0.082632,365.0,35.395095,0.0,0.0,0.0,2.702843,10.415927,104.016329
49734,46.082121,0.108089,365.0,34.858334,0.0,0.0,0.0,2.759129,11.130391,105.71343
49735,43.83689,0.159058,365.0,33.79726,0.0,0.0,0.001162,2.793653,11.621872,96.533808
49800,57.244161,0.086506,365.0,30.738246,0.0,0.512166,36.793507,7.033416,20.256016,150.12291
49801,55.195481,0.051127,365.0,30.962622,0.0,0.001581,17.262342,5.646552,17.461149,156.315762
49802,52.912412,0.028023,365.0,31.294839,0.0,0.0,8.09382,4.767216,15.090371,159.151798
49803,51.026794,0.02303,365.0,31.525827,0.0,0.0,14.999296,4.151559,13.823034,153.716184
49804,49.830756,0.01783,365.0,31.851299,0.0,0.0,18.354487,3.73211,12.846847,149.052578
49805,48.577447,0.009964,365.0,32.16288,0.0,0.0,12.665764,3.459485,11.993044,145.387719
49806,47.804422,0.002012,365.0,32.636959,0.0,0.0,6.838102,3.393442,11.528851,142.421148
49807,47.00154,0.004309,365.0,32.759313,0.0,0.0,3.847589,3.183624,10.508075,140.95489
49808,46.980744,0.007901,365.0,33.00516,0.0,0.0,1.010729,2.920296,9.23052,137.173388
49809,46.441691,0.01162,365.0,33.13989,0.0,0.0,0.000304,2.74951,8.572488,132.538363
49810,46.01696,0.008024,365.0,34.153492,0.0,0.0,0.0,2.785022,8.728117,126.53583
49811,46.0,0.017606,365.0,34.288134,0.0,0.0,0.0,2.825051,8.866228,121.878914
49812,45.99491,0.024781,365.0,34.836613,0.0,0.0,0.0,2.828922,9.233795,114.944584
49813,45.994032,0.04238,365.0,34.989234,0.0,0.0,0.0,2.65223,9.515852,111.479685
49814,46.269296,0.073658,365.0,35.44439,0.0,0.0,0.0,2.717407,10.671678,104.337029
49815,46.224565,0.093049,365.0,35.020412,0.0,0.0,0.0,2.693377,10.99914,102.178478
49816,44.517963,0.132195,365.0,34.398019,0.0,0.0,0.0,2.925133,12.78529,100.219359
49882,56.38944,0.078363,365.0,30.539587,0.0,0.689757,28.432914,6.69674,19.668888,151.835161
49883,54.175825,0.039169,365.0,30.963649,0.0,0.0,12.658322,5.168592,16.41744,158.017957
49884,52.063782,0.024724,365.0,31.379019,0.0,0.0,7.329388,4.4061,14.472862,155.63179
49885,50.401414,0.022085,365.0,31.776961,0.0,0.0,23.539007,3.906032,13.359807,150.543739
49886,49.3609,0.015046,365.0,32.009171,0.0,0.0,15.888912,3.717672,12.724832,148.489129
49887,48.277042,0.006835,365.0,32.454679,0.0,0.0,10.008414,3.447937,12.289228,143.495938
49888,47.610466,0.003662,365.0,32.773783,0.0,0.0,5.66627,3.235403,11.028922,140.920762
49889,47.0,0.003431,365.0,33.473655,0.0,0.0,2.10077,3.072969,10.126383,137.87418
49890,46.949664,0.005823,365.0,33.424755,0.0,0.0,0.760782,2.901111,9.247125,134.896921
49891,46.255747,0.008012,365.0,34.000653,0.0,0.0,0.0,2.822016,8.986848,128.228885
49892,46.0,0.011772,365.0,34.228702,0.0,0.0,0.0,2.829426,8.786877,124.771391
49893,46.0,0.021975,365.0,34.900078,0.0,0.0,0.0,2.943971,9.448583,115.689204
49894,45.633553,0.034588,365.0,35.031333,0.0,0.0,0.0,2.787565,9.536826,112.244111
49895,46.563385,0.05881,365.0,35.38733,0.0,0.0,0.0,2.710864,10.803302,105.978286
49896,47.294915,0.077282,365.0,35.399824,0.0,0.0,0.0,2.743788,11.200493,103.506552
49897,45.188772,0.119942,365.0,34.916307,0.0,0.0,0.0,2.95241,12.972239,103.507494
49962,57.304115,0.095099,365.0,30.359662,0.0,0.232713,34.87342,7.090652,20.43342,149.541942
49963,55.205848,0.042234,365.0,30.716106,0.0,0.018655,20.929061,5.361489,17.071066,160.17612
49964,53.124991,0.030797,365.0,31.003869,0.0,0.0,10.073817,4.892989,15.668002,158.822669
49965,51.438669,0.021815,365.0,31.504817,0.0,0.0,11.586953,4.177596,13.764061,154.771471
49966,50.00782,0.017497,365.0,31.93182,0.0,0.0,21.117558,3.806637,12.968106,149.457082
49967,49.04076,0.010801,365.0,32.422791,0.0,0.0,14.446909,3.602522,13.043934,145.245115
49968,48.066853,0.004426,365.0,32.773449,0.0,0.0,8.014074,3.399725,11.991453,142.677303
49969,47.397921,0.004403,365.0,33.295845,0.0,0.0,4.001853,3.141733,10.952217,138.431515
49970,47.0,0.004773,365.0,33.499027,0.0,0.0,1.501903,2.999856,9.744847,136.59685
49971,46.802794,0.006267,365.0,34.183889,0.0,0.0,0.0,2.919627,9.411245,129.309361
49972,46.009731,0.009055,365.0,34.400223,0.0,0.0,0.0,2.895822,9.110924,125.620576
49973,46.0,0.016556,365.0,34.929137,0.0,0.0,0.0,2.965951,9.4534,118.894877
49974,45.914209,0.023616,365.0,34.930864,0.0,0.0,0.0,2.907237,9.421241,113.980405
49975,46.09244,0.046099,365.0,35.421636,0.0,0.0,0.0,2.79263,10.59733,108.544323
49976,47.796488,0.071242,365.0,35.443649,0.0,0.0,0.0,2.747941,11.496439,104.258008
49977,45.936235,0.096262,365.0,35.368717,0.0,0.0,0.0,2.964347,13.316691,108.228218
49978,43.591083,0.127024,365.0,34.88641,0.0,0.0,0.006177,3.018281,13.289889,104.628426
50044,56.226944,0.067935,365.0,30.276702,0.0,0.094032,25.314909,6.123312,18.626605,155.943071
50045,54.230888,0.039215,365.0,30.767151,0.0,0.0,14.310405,5.235587,16.650284,160.085253
50046,52.197429,0.023286,365.0,31.237672,0.0,0.0,8.998709,4.449187,14.364103,158.404166
50047,50.92339,0.02101,365.0,31.698578,0.0,0.0,26.735259,4.019884,13.506686,152.501893
50048,49.857496,0.012538,365.0,32.205548,0.0,0.0,18.91206,3.746199,13.025375,147.992554
50049,48.973338,0.008995,365.0,32.53423,0.0,0.0,12.454049,3.513657,12.893446,143.678771
50050,47.980548,0.005281,365.0,33.408578,0.0,0.0,5.96141,3.267678,11.792071,138.903974
50051,47.12102,0.003355,365.0,33.593085,0.0,0.0,2.660935,3.069764,10.450508,136.881474
50052,46.997554,0.006367,365.0,34.107755,0.0,0.0,0.972482,2.931942,9.705628,131.182501
50053,46.138575,0.005969,365.0,34.392632,0.0,0.0,0.0,2.890877,9.435311,127.046858
50054,46.0,0.011752,365.0,34.991061,0.0,0.0,0.0,3.087673,9.560133,121.630241
50055,46.0,0.021205,365.0,35.136716,0.0,0.0,0.0,3.05211,9.753152,115.577203
50056,45.882092,0.0423,365.0,35.433594,0.0,0.0,0.0,2.861705,10.612931,109.823098
50057,47.223559,0.055248,365.0,35.460241,0.0,0.0,0.0,2.742864,11.244458,105.52167
50058,47.104183,0.080791,365.0,35.638793,0.0,0.0,0.0,2.91764,12.947882,110.932296
50059,44.493501,0.110842,365.0,35.24461,0.0,0.0,0.0,3.046038,13.752575,110.50424
50126,55.193393,0.047523,365.0,30.519004,0.0,0.0,19.283897,5.503707,17.528915,159.730488
50127,53.098207,0.027106,365.0,31.003149,0.0,0.0,11.965427,4.682945,15.140204,160.4736
50128,51.695867,0.02039,365.0,31.376582,0.0,0.0,11.714823,4.250826,13.875672,156.497897
50129,50.57122,0.018887,365.0,31.995633,0.0,0.0,25.016472,3.99318,13.215791,152.508774
50130,49.698823,0.01086,365.0,32.466842,0.0,0.0,16.981208,3.631029,13.119471,145.548052
50131,48.698111,0.007449,365.0,33.136447,0.0,0.0,10.335825,3.416538,12.362877,140.970875
