HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
49720,28.791279600000003,40.438534,16.1085647,11.138923,0.0,0.0,4.102147,4.152124,12.021758,9.242843
49721,28.0442454,41.099607,16.2342723,11.238645,0.0,0.0,3.420912,3.443012,9.994229,9.928043
49722,28.7079884,41.546885,16.3209992,11.317712,0.0,0.0,2.514098,3.160859,9.263714,10.470969
49723,28.7370175,41.716979,16.4124428,11.291607,0.0,0.0,7.897008,2.932497,8.699233,10.847551
49724,29.1570519,41.927898,16.4888478,11.439358,0.0,0.0,4.726646,2.855918,9.117691,10.479933
49725,29.6902584,42.090145,16.574796499999998,11.525479,0.0,0.0,3.442397,2.657143,9.178856,10.292192
49726,30.4166962,42.412767,16.6518438,11.653504,0.0,0.0,1.939525,2.536858,9.336913,10.046355
49727,29.0571778,42.584139,16.7002743,11.786979,0.0,0.0,0.888648,2.49737,9.233327,10.461433
49728,15.8398928,43.137152,16.767965699999998,11.902523,0.0,0.0,0.0,2.522898,9.408459,10.189146
49729,15.4577346,44.045168,16.797064,12.037858,0.0,0.0,0.0,2.541971,9.148126,10.444651
49730,15.1799604,44.179775,16.755459,12.106905,0.0,0.0,0.0,2.382997,8.460928,10.264666
49731,14.026586,44.289517,16.5192244,12.131368,0.0,0.0,0.0,2.308171,8.158451,10.256688
49732,14.8620762,44.635712,16.1388651,12.146029,0.0,0.0,0.0,2.312416,7.895551,10.403715
49733,18.0634431,45.499414,15.2827755,12.133948,0.0,0.0,0.0,2.553427,8.473946,10.218731
49734,12.9656023,45.518436,14.9661317,12.096723,0.0,0.0,0.0,2.631286,8.780973,9.738028
49735,11.6778121,45.374514,13.325921,12.114874,0.0,0.0,0.001162,2.774831,9.058709,9.453462
49800,26.5284411,39.995652,16.0538705,10.943599,0.0,0.512166,22.914822,5.912575,15.89485,8.53568
49801,27.4584205,40.25162,16.1706949,11.066596,0.0,0.001581,9.327974,4.542544,13.092793,9.120635
49802,28.5575521,40.687498,16.2585968,11.120817,0.0,0.0,3.893667,3.657891,10.483947,8.931388
49803,28.8030756,41.263862,16.3518081,11.288903,0.0,0.0,2.950265,3.329269,9.819827,10.042115
49804,29.0733635,41.612353,16.4400893,11.319839,0.0,0.0,4.256881,3.107636,9.242456,10.435766
49805,28.9794281,41.844269,16.5304946,11.395796,0.0,0.0,7.262794,2.91302,9.066117,10.574728
49806,29.2493966,42.196799,16.6053779,11.461533,0.0,0.0,4.420439,2.700743,9.179623,10.128469
49807,30.697782,42.327584,16.6603267,11.571387,0.0,0.0,2.923794,2.626163,9.18919,10.132454
49808,31.0715681,42.751878,16.6998468,11.678153,0.0,0.0,1.010729,2.519912,9.348905,10.008817
49809,16.4616015,43.107349,16.7012157,11.846634,0.0,0.0,0.000304,2.522103,9.383843,10.16428
49810,15.962524300000002,44.149602,16.7344833,11.984648,0.0,0.0,0.0,2.599486,9.404072,10.549602
49811,15.2775744,44.251842,16.7365588,12.059614,0.0,0.0,0.0,2.521167,9.022663,10.368767
49812,15.0034249,44.564533,16.5830293,12.055748,0.0,0.0,0.0,2.444349,8.728657,10.552751
49813,14.9819612,44.687294,16.3623526,12.099809,0.0,0.0,0.0,2.370448,8.363614,10.367143
49814,18.120897,45.523234,15.8561495,12.092919,0.0,0.0,0.0,2.545277,8.643538,10.31223
49815,14.2366997,45.58976,15.3107507,12.106496,0.0,0.0,0.0,2.595011,8.679633,10.100925
49816,11.2830844,45.966449,13.8615727,11.989688,0.0,0.0,0.0,2.82747,9.477211,9.527441
49882,26.3583634,39.774681,16.2345355,10.979326,0.0,0.689757,16.787547,5.635575,15.610545,8.442484
49883,28.0309902,40.332113,16.3126069,11.151146,0.0,0.0,6.241918,4.138154,12.092692,9.108394
49884,28.7902067,41.004752,16.3858582,11.237488,0.0,0.0,3.664694,3.471278,10.194772,9.7396
49885,29.2882016,41.552011,16.4650259,11.303642,0.0,0.0,2.554728,3.216259,9.554651,10.173645
49886,29.382825500000003,41.7585,16.5544449,11.3642,0.0,0.0,8.71345,3.049848,9.354474,10.309458
49887,29.4850599,42.060327,16.6371147,11.443094,0.0,0.0,6.010274,2.871556,9.270773,10.219886
49888,29.9650433,42.318724,16.6931212,11.53365,0.0,0.0,3.838851,2.665875,9.229019,10.128476
49889,31.1437089,43.033925,16.7014735,11.605329,0.0,0.0,2.043037,2.553158,9.251475,9.908086
49890,27.8997331,43.155193,16.6999998,11.72737,0.0,0.0,0.760782,2.550602,9.340133,10.126507
49891,16.5057765,44.009258,16.692459500000002,11.876548,0.0,0.0,0.0,2.604092,9.399449,10.274997
49892,15.6698083,44.239914,16.686836,12.005734,0.0,0.0,0.0,2.583962,9.255708,10.543621
49893,15.596007599999998,44.773798,16.6272257,12.018851,0.0,0.0,0.0,2.546677,9.057246,10.655923
49894,15.8231592,44.741374,16.392018200000003,12.058816,0.0,0.0,0.0,2.447405,8.641509,10.517646
49895,17.0475279,45.414907,16.4197718,12.034247,0.0,0.0,0.0,2.519603,9.008989,10.493101
49896,16.9112158,45.659809,15.994820100000002,12.060592,0.0,0.0,0.0,2.58542,8.856832,10.2433
49897,12.6188192,46.042386,14.48598,11.965209,0.0,0.0,0.0,2.808593,9.69379,9.53068
49962,26.6331101,39.630229,16.2901135,10.977943,0.0,0.232713,22.205574,6.082171,16.543236,8.306438
49963,27.0641599,39.966036,16.377264500000003,11.123131,0.0,0.018655,11.496378,4.348638,12.942448,8.851069
49964,28.5303701,40.461766,16.4390705,11.18082,0.0,0.0,5.036908,3.86549,11.574534,9.007244
49965,29.3627838,41.243476,16.5020777,11.314676,0.0,0.0,3.241849,3.3493,10.12558,9.711949
49966,29.5964769,41.704515,16.581671399999998,11.359454,0.0,0.0,5.154246,3.120269,9.51639,10.199931
49967,29.5853493,42.072791,16.664798400000002,11.434422,0.0,0.0,8.223454,3.011978,9.479712,9.955444
49968,29.8292521,42.320372,16.7296866,11.490944,0.0,0.0,5.088402,2.800003,9.269182,9.932482
49969,31.1756102,42.826715,16.7376657,11.566164,0.0,0.0,3.000927,2.630468,9.339082,9.885802
49970,31.5118477,43.119836,16.7007363,11.640096,0.0,0.0,1.501903,2.538292,9.28642,9.952347
49971,16.996388099999997,44.168079,16.6706043,11.764077,0.0,0.0,0.0,2.671945,9.52941,10.114956
49972,16.3373205,44.480769,16.6364844,11.904553,0.0,0.0,0.0,2.677942,9.52277,10.386679
49973,15.706796700000002,44.885297,16.6172668,11.973648,0.0,0.0,0.0,2.625451,9.234387,10.56704
49974,16.1949918,44.718331,16.5004669,12.020879,0.0,0.0,0.0,2.49025,8.909268,10.702844
49975,15.7999565,45.387699,16.5878756,11.993506,0.0,0.0,0.0,2.557058,9.149293,10.621359
49976,19.1291695,45.74303,16.721025,12.006546,0.0,0.0,0.0,2.610936,9.21408,10.308541
49977,13.2928228,45.940001,15.298714899999998,11.91962,0.0,0.0,0.0,2.77036,10.006251,9.547323
49978,12.9626865,46.152226,13.232586800000002,11.937743,0.0,0.0,0.006177,2.843039,9.911151,9.367309
50044,27.1900607,39.539162,16.4440723,11.074835,0.0,0.094032,14.734353,5.169783,15.117421,8.306841
50045,28.2248714,40.095105,16.4929429,11.150415,0.0,0.0,7.225161,4.214849,12.606511,8.842092
50046,29.1917284,40.930501,16.5456995,11.308509,0.0,0.0,4.499354,3.536948,10.907574,9.108282
50047,29.690370100000003,41.487489,16.6143461,11.335692,0.0,0.0,3.118782,3.259954,9.882883,9.87016
50048,29.778207,41.931199,16.6931729,11.447794,0.0,0.0,10.376076,3.107178,9.659945,9.834823
50049,29.766304,42.155315,16.7651645,11.45543,0.0,0.0,7.581468,2.942039,9.376398,9.936803
50050,30.986716,42.936783,16.7922464,11.544257,0.0,0.0,4.00607,2.764939,9.447705,9.624524
50051,31.5869341,43.146276,16.7607949,11.597498,0.0,0.0,2.330468,2.589822,9.329162,9.859198
50052,29.6264272,43.990742,16.681205,11.707832,0.0,0.0,0.972482,2.6666,9.524729,9.958801
50053,16.9571044,44.434355,16.5853505,11.788585,0.0,0.0,0.0,2.672594,9.534424,10.075361
50054,16.3766157,45.195023,16.553507,11.877208,0.0,0.0,0.0,2.787354,9.695251,10.347576
50055,16.4555683,45.159841,16.5340852,11.955584,0.0,0.0,0.0,2.673398,9.415452,10.647689
50056,16.0931296,45.408857,16.6004069,11.955797,0.0,0.0,0.0,2.606109,9.254195,10.668503
50057,19.4066733,45.585539,16.993522,11.994877,0.0,0.0,0.0,2.544273,9.284798,10.657449
50058,18.2964525,45.855964,16.3847655,11.908197,0.0,0.0,0.0,2.778156,10.060533,9.800319
50059,13.9965731,45.959669,14.0250063,11.884701,0.0,0.0,0.0,2.844345,10.297106,9.226691
50126,28.1741078,39.756542,16.5596398,11.119385,0.0,0.0,10.355263,4.516306,13.659664,8.565688
50127,29.1054977,40.588706,16.5895071,11.266839,0.0,0.0,5.982713,3.757507,11.629589,8.865186
50128,29.728458,41.155184,16.6463654,11.35309,0.0,0.0,4.227286,3.404498,10.519973,9.331495
50129,29.8760208,41.812857,16.7228813,11.424903,0.0,0.0,6.015364,3.265152,10.094527,9.545537
50130,29.9267434,42.125533,16.8036802,11.458845,0.0,0.0,9.907319,3.039216,9.580516,9.828717
50131,30.1150084,42.733697,16.849349699999998,11.545546,0.0,0.0,6.636864,2.879272,9.521178,9.59348
50132,31.5334849,43.051454,16.8087526,11.537751,0.0,0.0,3.242463,2.683466,9.491973,9.810847
50133,31.7868293,43.746204,16.7106727,11.624497,0.0,0.0,2.0,2.704665,9.488927,9.615026
50134,17.5967938,44.390936,16.575581500000002,11.742517,0.0,0.0,0.014692,2.709487,9.58934,9.994973
50135,16.9236309,45.033926,16.4799145,11.842887,0.0,0.0,0.0,2.802462,9.727499,10.258248
50136,16.622099900000002,45.42684,16.487387599999998,11.902952,0.0,0.0,0.0,2.75911,9.570807,10.658696
50137,16.7112905,45.409206,16.6019222,11.915522,0.0,0.0,0.0,2.705491,9.527803,10.599553
50138,17.7032587,45.774911,17.0317521,11.897468,0.0,0.0,0.0,2.691299,9.646119,10.542634
50139,20.1112017,45.865924,17.2270917,11.904181,0.0,0.0,0.0,2.770642,10.14843,9.92263
50140,14.8513082,46.064313,15.0879686,11.843528,0.0,0.0,0.0,2.795044,10.434051,9.503356
50207,28.9867808,39.922877,16.652858000000002,11.158968,0.0,0.0,8.109574,4.315975,13.383818,8.383677
50208,29.5217229,40.927924,16.680190099999997,11.3285,0.0,0.0,5.754313,3.537794,11.040432,9.027152
50209,29.9334237,41.668226,16.7442631,11.418373,0.0,0.0,4.239376,3.340023,10.450859,9.257019
50210,29.9849363,42.02132,16.8299755,11.495463,0.0,0.0,11.620047,3.188447,10.016284,9.599601
50211,29.9510309,42.48699,16.9004741,11.514072,0.0,0.0,9.195748,3.070821,9.762247,9.419998
50212,31.202041,43.039781,16.8950879,11.553624,0.0,0.0,4.962039,2.807438,9.51977,9.561133
50213,31.7671355,43.432144,16.798617,11.597331,0.0,0.0,2.738639,2.705269,9.483837,9.66605
50214,31.4851285,44.461518,16.623436,11.635454,0.0,0.0,1.819458,2.712955,9.581701,9.324057
50215,17.388922,45.046717,16.443963,11.737224,0.0,0.0,0.0,2.87368,9.83759,9.922627
50216,17.0832563,45.409095,16.3837017,11.846545,0.0,0.0,0.0,2.861857,9.827641,10.35929
50217,17.0666688,45.495839,16.5046584,11.862604,0.0,0.0,0.0,2.792142,9.70898,10.576361
50218,15.4844689,45.730259,16.9279217,11.851062,0.0,0.0,0.0,2.731555,9.519098,10.94533
50219,19.5499655,45.930568,17.4497565,11.866645,0.0,0.0,0.0,2.778331,10.111156,10.117261
50220,17.7044342,45.964961,16.4430905,11.85023,0.0,0.0,0.0,2.88236,10.706284,9.577353
50221,13.6648814,45.47757,13.352223,11.753896,0.0,0.004129,0.201592,2.919423,11.009833,8.68386
50288,28.8613615,39.600322,16.737019,11.124451,0.0,0.0,12.001746,4.722679,14.432184,8.216461
50289,29.318942900000003,40.48758,16.7303445,11.273101,0.0,0.0,7.964162,3.816138,12.069296,8.643886
50290,29.8555812,41.164696,16.7684256,11.343697,0.0,0.0,5.644262,3.55792,11.198153,8.866308
50291,29.983059,41.951375,16.8471695,11.472953,0.0,0.0,5.299984,3.281971,10.292821,9.320517
50292,29.8187252,42.27894,16.9354623,11.501586,0.0,0.0,12.990209,3.121806,9.828309,9.435338
50293,30.2737804,42.940342,16.9688648,11.569133,0.0,0.0,7.990442,3.025526,9.614202,9.329669
50294,31.6611544,43.428576,16.8994578,11.555712,0.0,0.0,3.831981,2.854767,9.625633,9.384057
50295,31.9868679,44.140485,16.7084835,11.607332,0.0,0.0,2.01325,2.800892,9.645511,9.362921
50296,25.0549564,44.77813,16.458562699999998,11.69739,0.0,0.0,0.685894,2.815602,9.6963,9.739978
50297,17.5191097,45.739049,16.2873264,11.796074,0.0,0.0,0.0,3.027041,10.200443,10.392011
50298,17.4093479,45.600247,16.3426036,11.80761,0.0,0.0,0.0,2.913513,10.013323,10.294308
50299,16.1461849,45.723376,16.7246757,11.817307,0.0,0.0,0.0,2.82385,9.851424,10.496962
50300,17.385674700000003,45.833689,17.341951599999998,11.849499,0.0,0.0,0.0,2.793644,10.042667,10.269897
50301,18.6968542,46.294325,17.5418174,11.819197,0.0,0.0,0.0,2.93588,10.927222,9.691991
50302,15.4612712,45.683146,14.4556227,11.829134,0.0,0.0,0.0,2.902131,10.978077,9.015803
50370,29.148441,40.151852,16.7875588,11.226577,0.0,0.0,11.093577,4.111328,12.977791,8.304379
50371,29.5942837,40.83878,16.801203100000002,11.297598,0.0,0.0,7.864948,3.687024,11.695093,8.694776
50372,29.8851601,41.797268,16.8648181,11.447871,0.0,0.0,5.716899,3.432855,10.935837,8.784427
50373,29.8748733,42.062779,16.9518047,11.49119,0.0,0.0,14.403202,3.273965,10.215447,9.225069
50374,30.1043261,42.747598,17.0188983,11.562713,0.0,0.0,11.497128,3.163839,9.887127,9.004738
50375,31.0986196,43.268052,17.0017845,11.568164,0.0,0.0,6.5921,2.971407,9.662438,9.233224
50376,31.9433786,44.210902,16.8330244,11.586628,0.0,0.0,3.036795,2.90897,9.795093,9.269387
50377,32.1001817,44.544368,16.5405461,11.627047,0.0,0.0,2.0,2.844798,9.735938,9.401207
50378,20.0609254,45.483241,16.2461398,11.707528,0.0,0.0,0.170348,3.01201,10.162038,9.630002
50379,17.7261678,45.719595,16.162481399999997,11.790199,0.0,0.0,0.0,2.99212,10.183666,10.21532
50380,16.945101700000002,45.946146,16.4462455,11.735182,0.0,0.0,0.0,2.9909,10.277082,10.109243
50381,15.5935414,46.101367,17.0513783,11.765654,0.0,0.0,0.0,2.912461,10.214236,10.220745
50382,17.6821129,46.075293,17.6531461,11.793914,0.0,0.0,0.0,2.913516,10.733674,9.733573
50383,16.804773,45.161944,16.0535067,11.822539,0.0,0.0,0.0,2.887703,11.007794,9.11188
50451,29.3693429,40.327343,16.8447673,11.244101,0.0,0.0,10.810985,4.025718,12.760092,8.339705
50452,29.845232600000003,41.352692,16.880384,11.349978,0.0,0.0,7.717613,3.633825,11.685959,8.518571
50453,29.9039133,42.021896,16.9593942,11.4635,0.0,0.0,5.77945,3.387803,10.691254,8.84325
50454,29.811112200000004,42.764072,17.055571699999998,11.578081,0.0,0.0,16.37151,3.284018,10.058019,8.557592
50455,30.6861785,43.015527,17.0819593,11.569084,0.0,0.0,9.518956,3.129174,9.812316,9.06553
50456,31.7921773,43.941112,16.9791455,11.580727,0.0,0.0,5.153654,3.059453,9.853002,8.86184
50457,32.0679213,44.597131,16.6932841,11.597692,0.0,0.0,2.302781,2.949345,9.860614,9.194036
50458,31.7608945,45.532555,16.2977192,11.643118,0.0,0.0,1.225774,3.088976,10.229984,9.141364
50459,17.919949600000002,45.730325,16.0212919,11.729433,0.0,0.0,0.0,3.060849,10.297156,9.789635
50460,17.5195581,46.047743,16.1450449,11.715602,0.0,0.0,0.0,3.095233,10.46352,9.772917
50461,16.3526771,46.004434,16.6667558,11.740932,0.0,0.0,0.0,2.962469,10.211739,10.194257
50462,16.5642291,46.252273,17.3264693,11.709805,0.0,0.0,0.0,3.029516,10.981644,9.501945
50463,22.2102239,45.90355,17.1552102,11.753995,0.0,0.0,0.00807,2.998147,11.233585,9.192478
50464,20.736578,43.408851,13.2475272,11.737676,0.0,0.0,0.024274,2.880245,11.589725,7.800762
50532,29.213418,39.97679,16.897817,11.210103,0.0,0.0,15.422738,4.340535,13.752407,8.022466
50533,29.622909900000003,41.141176,16.8966529,11.291152,0.0,0.0,10.566319,3.728314,12.027187,8.399687
50534,29.9178119,41.744115,16.954295899999998,11.433261,0.0,0.0,7.57036,3.532513,11.317685,8.510635
50535,29.6783073,42.488727,17.0619255,11.488721,0.0,0.0,17.328794,3.431612,10.578772,8.359985
50536,30.9290554,43.025883,17.1242048,11.57783,0.0,0.0,12.533541,3.255805,9.954732,8.569031
50537,31.0592716,43.976066,17.111209600000002,11.562848,0.0,0.0,7.917971,3.274036,10.033389,8.503403
50538,32.11198,44.299692,16.8748328,11.57515,0.0,0.0,3.63838,3.026286,9.892732,9.00458
50539,32.1440168,45.266584,16.4519194,11.596946,0.0,0.0,2.0,3.154981,10.231152,8.669426
50540,28.0515715,45.704818,15.9906249,11.651497,0.0,0.0,0.737649,3.143131,10.356162,9.16034
50541,18.0264384,46.267168,15.865130400000002,11.656322,0.0,0.0,0.0,3.303463,10.90137,9.100499
50542,17.159516,46.105286,16.2443676,11.70207,0.0,0.0,0.0,3.071799,10.508316,9.794985
50543,17.6249687,46.400219,16.887617,11.659255,0.0,0.0,0.0,3.102535,10.916859,9.4977
50544,17.2621601,46.279089,17.229868099999997,11.717038,0.0,0.0,0.0,3.009529,11.155223,9.428978
50545,26.3416446,44.07405,14.5508891,11.723212,0.0,0.0,0.0,2.98787,11.640836,8.06262
50614,29.4466734,40.465066,16.9035808,11.24017,0.0,0.0,14.352048,4.190475,13.409747,7.960594
50615,29.6866817,41.277253,16.953675,11.318635,0.0,0.0,10.38916,3.755596,12.205965,8.215643
50616,29.8224717,42.346707,17.0450652,11.446441,0.0,0.0,7.527752,3.513014,10.939431,8.221754
50617,30.5669371,42.783109,17.1520703,11.599094,0.0,0.0,18.103299,3.368827,10.145116,8.193357
50618,31.4005638,43.68211,17.1903515,11.52992,0.0,0.0,10.497655,3.414336,10.17683,8.181068
50619,32.0204206,44.172054,17.0695749,11.563786,0.0,0.0,5.978665,3.29989,10.125869,8.441727
50620,32.2747681,45.06974,16.674482599999997,11.568074,0.0,0.0,2.567347,3.178548,10.22836,8.536644
50621,31.7326747,45.650359,16.1180291,11.608096,0.0,0.0,1.690964,3.20119,10.36111,8.776571
50622,22.1120132,46.142326,15.6780871,11.639969,0.0,0.0,0.291303,3.323611,10.888499,8.768282
50623,18.1226687,46.393272,15.8250313,11.647714,0.0,0.0,0.0,3.290231,10.910899,9.142602
50624,18.185267,46.579074,16.3744451,11.57955,0.0,0.0,0.0,3.250881,10.954767,9.162793
50625,17.8381549,46.387622,16.9617652,11.61462,0.0,0.0,0.0,3.174549,11.328361,8.993056
50626,23.922815,44.420784,15.5937707,11.694298,0.0,0.0,0.0,3.030558,11.686089,8.173305
50695,29.662099,41.068111,16.9386489,11.238728,0.0,0.0,13.69958,3.885827,12.633007,8.117251
50696,29.8262242,41.835726,17.012624600000002,11.382377,0.0,0.0,9.929896,3.681617,11.749336,8.030833
50697,30.3171905,42.606053,17.1373062,11.437501,0.0,0.0,15.833749,3.583789,10.902722,7.967872
50698,31.3659691,43.371802,17.2355406,11.526552,0.0,0.0,14.686924,3.427193,10.184199,8.156767
50699,31.9940974,44.075631,17.226003499999997,11.551039,0.0,0.0,8.720894,3.419716,10.23989,8.176845
50700,32.107167700000005,44.609591,16.9458616,11.524725,0.0,0.0,4.867857,3.305489,10.116114,8.381682
50701,32.0006658,45.453386,16.3634744,11.524124,0.0,0.0,2.059921,3.291126,10.282763,8.027959
50702,31.3462229,45.856151,15.687399199999998,11.59346,0.0,0.0,1.063377,3.334109,10.80437,8.379878
50703,18.2082213,46.326075,15.4969373,11.626757,0.0,0.0,0.0,3.360145,11.107051,8.730306
50704,17.845652,46.521646,15.8809899,11.590243,0.0,0.0,0.0,3.324538,11.087616,8.886148
50705,18.892509,46.672109,16.306713300000002,11.473574,0.0,0.0,0.0,3.265949,11.335704,9.047208
50706,17.7634116,45.535914,16.1058056,11.623571,0.0,0.0,0.0,3.175561,11.605812,8.376684
50707,23.1994266,43.385429,13.1233108,11.705744,0.0,0.0,0.037684,3.042121,11.871811,7.595279
50776,29.2687692,40.350388,16.9676388,11.227259,0.0,0.0,19.523135,4.404169,13.97115,7.641055
50777,29.982881,41.454673,16.9988934,11.299069,0.0,0.0,12.782862,3.824139,12.255247,8.043794
50778,29.7016832,42.416653,17.1028601,11.388319,0.0,0.0,9.603245,3.693448,11.3988,7.840692
50779,31.0537852,42.948951,17.238270399999998,11.467811,0.0,0.0,20.824847,3.569548,10.630269,7.837426
50780,31.8107434,43.901138,17.3211005,11.469934,0.0,0.0,12.095671,3.620092,10.400416,7.647599
50781,32.494602900000004,44.40352,17.182914,11.507758,0.0,0.0,6.512888,3.474888,10.242164,8.004915
50782,32.3820614,45.339382,16.6743028,11.482643,0.0,0.0,3.465884,3.422626,10.379009,7.728946
50783,31.8581128,45.715944,15.9083081,11.547029,0.0,0.0,1.889995,3.360315,10.612763,8.080312
50784,28.6075076,46.125523,15.2577246,11.573514,0.0,0.0,0.778433,3.427232,11.465474,7.881204
50785,18.2515594,46.508217,15.467803,11.569071,0.0,0.0,0.0,3.446453,11.254344,8.424363
50786,19.2494534,46.757671,15.7850248,11.520696,0.0,0.0,0.0,3.375865,11.310081,8.604863
50787,23.7307759,46.435384,15.8174487,11.570029,0.0,0.0,0.0,3.256487,11.498188,8.681216
50788,25.2795021,44.01175,14.117115899999998,11.722351,0.0,0.0,0.001198,3.164173,12.253796,7.547726
50858,29.6287315,40.829313,16.9744518,11.269194,0.0,0.0,17.716103,4.191029,13.322983,7.729768
50859,30.2245398,41.959322,17.0342813,11.307761,0.0,0.0,11.802287,3.83113,12.040111,7.703161
50860,30.5462659,42.676943,17.2015365,11.392877,0.0,0.0,15.475666,3.648698,11.004925,7.775889
50861,31.560537900000003,43.747639,17.348529,11.414859,0.0,0.0,17.616351,3.738843,10.560752,7.338721
50862,32.6249774,44.260656,17.366802,11.453055,0.0,0.0,9.799943,3.631792,10.430628,7.623655
50863,32.5792531,45.211927,17.0260763,11.429211,0.0,0.0,5.204758,3.686538,10.543065,7.457607
50864,32.582057400000004,45.45609,16.2552101,11.478994,0.0,0.0,2.0,3.459139,10.4999,7.613733
50865,31.6242997,46.044906,15.2961061,11.527206,0.0,0.0,1.000615,3.55156,11.225547,7.580739
50866,18.6784861,46.334033,15.1165551,11.568513,0.0,0.0,0.0,3.490352,11.392251,8.123021
50867,18.4085571,46.860409,15.4073428,11.500561,0.0,0.0,0.0,3.546384,11.535388,8.011688
50868,21.4861166,46.763253,15.2838572,11.472983,0.0,0.0,0.0,3.464107,11.636403,8.269752
50869,24.5175688,45.271878,14.620189,11.570226,0.0,0.0,0.0,3.288981,11.933997,7.778866
50939,29.9480523,41.592322,16.994963000000002,11.246469,0.0,0.0,16.086554,4.105907,12.741207,7.425048
50940,30.5520841,42.348547,17.1157386,11.318456,0.0,0.0,10.551566,3.866759,11.727204,7.473441
50941,31.308592800000003,43.401612,17.3156665,11.337471,0.0,0.0,24.408925,3.791677,10.881591,7.164564
50942,32.2340808,43.927693,17.4561043,11.402709,0.0,0.0,14.166418,3.784707,10.581754,7.29778
50943,32.947560499999994,44.850364,17.335363899999997,11.343455,0.0,0.0,7.584226,3.82548,10.711874,7.177919
50944,32.9803467,45.419563,16.687354199999998,11.412283,0.0,0.0,3.586076,3.670031,10.69639,7.356886
50945,32.3928966,45.989847,15.7113033,11.46847,0.0,0.0,1.702016,3.697405,11.120659,7.118746
50946,21.2131204,46.165681,14.9118503,11.529353,0.0,0.0,0.203319,3.55303,11.4903,7.5129
