HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
49411,48.856831,9.112914,365.0,28.322358,0.0,0.0,0.0,2.538228,7.76232,9.923023
49474,59.108518,10.267436,365.0,27.145678,0.0,0.0,21.946883,7.37923,17.882729,7.813687
49475,60.228591,10.233431,365.0,27.148232,0.0,0.0,21.091968,5.759491,15.515993,8.831871
49476,57.403866,10.111267,365.0,26.804144,0.0,0.0,5.514118,4.418226,12.462641,9.535613
49477,54.778627,10.023431,365.0,26.929625,0.0,0.0,2.59406,3.700267,10.603719,10.114055
49478,52.712568,9.924798,365.0,27.049383,0.0,0.0,1.861273,3.182386,9.179547,10.739768
49479,51.071341,9.850645,365.0,27.171139,0.0,0.0,4.558297,2.95973,8.773172,11.157601
49480,49.927376,9.763349,365.0,27.193659,0.0,0.0,4.040518,2.888045,8.893983,10.892682
49481,48.929583,9.653707,365.0,27.01708,0.0,0.0,3.030194,2.790833,9.145309,10.817383
49482,48.084858,9.520192,365.0,26.925285,0.0,0.0,2.354868,2.599473,9.471719,10.351474
49483,48.0,9.432485,365.0,26.704385,0.0,0.0,1.609703,2.537558,9.768868,10.254251
49484,48.0,9.25566,365.0,27.184543,0.0,0.0,0.663964,2.489894,9.491431,10.20239
49485,48.001507,9.113397,365.0,27.551419,0.0,0.0,0.0,2.412526,8.9948,10.171529
49486,48.427127,8.990719,365.0,28.331915,0.0,0.0,0.0,2.281591,8.144063,10.042722
49487,48.993721,8.936478,365.0,28.575082,0.0,0.0,0.0,2.174097,7.438234,9.96745
49488,49.479953,8.876001,365.0,29.070282,0.0,0.0,0.0,2.162205,7.369688,10.211247
49489,50.229128,8.82449,365.0,29.120421,0.0,0.0,0.0,2.165948,7.146533,10.300052
49490,51.732867,8.95896,365.0,29.025257,0.0,0.0,0.0,2.403889,7.708006,10.134379
49491,49.600496,9.050856,365.0,28.647931,0.0,0.0,0.0,2.496112,7.661584,10.142124
49556,59.855268,10.240785,365.0,26.744388,0.0,0.0,24.062995,6.967176,17.381545,8.187008
49557,59.014816,10.152248,365.0,26.701846,0.0,0.0,11.425135,5.108758,13.980251,9.106376
49558,56.210059,10.071252,365.0,26.852733,0.0,0.0,3.79849,4.069312,11.603429,9.719371
49559,53.934863,9.977406,365.0,26.902365,0.0,0.0,2.820274,3.351326,9.671791,10.299112
49560,52.054587,9.909448,365.0,27.059214,0.0,0.0,2.417383,3.079246,9.025289,10.742012
49561,50.716446,9.828649,365.0,27.145378,0.0,0.0,5.977476,2.938413,8.886905,10.898474
49562,49.717261,9.743645,365.0,27.190822,0.0,0.0,3.794477,2.857839,8.949677,10.909355
49563,48.876057,9.6081,365.0,27.193814,0.0,0.0,3.0,2.673786,9.198275,10.42693
49564,48.096814,9.452052,365.0,27.046443,0.0,0.0,1.864922,2.553812,9.468762,10.222196
49565,48.0,9.286628,365.0,27.295688,0.0,0.0,1.264784,2.491671,9.447574,10.20235
49566,48.0,9.175505,365.0,27.16369,0.0,0.0,0.0,2.495658,9.430138,10.392306
49567,48.073774,9.071138,365.0,28.358162,0.0,0.0,0.0,2.431341,8.804254,10.24372
49568,48.776826,9.005177,365.0,28.624032,0.0,0.0,0.0,2.326947,8.255848,10.079342
49569,49.001487,8.948283,365.0,29.042207,0.0,0.0,0.0,2.211904,7.659363,10.14797
49570,49.559628,8.852005,365.0,29.137707,0.0,0.0,0.0,2.162401,7.3256,10.277845
49571,50.520919,8.945937,365.0,29.320518,0.0,0.0,0.0,2.37726,7.872306,10.24302
49572,50.032904,9.013139,365.0,28.977863,0.0,0.0,0.0,2.464034,7.866942,10.072309
49573,47.623436,9.259586,364.979136,28.320617,0.0,0.0,0.141057,2.687658,8.562754,9.588555
49638,59.927392,10.182056,365.0,26.332859,0.0,0.123197,23.287141,6.312681,16.466208,8.425984
49639,57.560457,10.101238,365.0,26.59347,0.0,0.0,5.588275,4.586061,13.044491,9.271111
49640,55.229186,10.000853,365.0,26.804634,0.0,0.0,4.331408,3.619582,10.474638,9.848064
49641,53.223129,9.950353,365.0,26.975193,0.0,0.0,2.347818,3.227061,9.261175,10.500197
49642,51.616292,9.908989,365.0,27.101375,0.0,0.0,6.617167,3.06995,9.122586,10.561101
49643,50.182854,9.813995,365.0,27.195822,0.0,0.0,5.50498,2.904589,8.97047,10.722037
49644,49.345334,9.653613,365.0,27.270259,0.0,0.0,3.712301,2.715746,9.183854,10.466561
49645,48.813927,9.481897,365.0,27.102206,0.0,0.0,2.786072,2.514168,8.947993,9.935104
49646,48.112927,9.393087,365.0,27.339132,0.0,0.0,1.018957,2.531974,9.478831,10.171309
49647,48.001216,9.259048,365.0,27.597295,0.0,0.0,0.462994,2.514716,9.407982,10.218717
49648,48.00302,9.10784,365.0,28.10353,0.0,0.0,0.0,2.471774,9.082393,10.245044
49649,48.229592,9.00895,365.0,28.748794,0.0,0.0,0.0,2.413152,8.762644,9.901762
49650,48.765978,9.010419,365.0,29.041283,0.0,0.0,0.0,2.290315,8.076664,10.214626
49651,49.01425,8.995326,365.0,29.312892,0.0,0.0,0.0,2.260361,7.870998,10.290035
49652,48.877223,8.955122,365.0,29.434866,0.0,0.0,0.0,2.37539,7.941726,10.252903
49653,49.723699,9.01434,365.0,29.163537,0.0,0.0,0.0,2.46539,7.987123,10.096821
49654,48.330353,9.223909,365.0,28.892827,0.0,0.0,0.0,2.711522,8.861151,9.703483
49718,59.992701,10.196257,365.0,26.22143,0.0,0.0,22.537227,6.911422,17.36856,8.202345
49719,58.813295,10.127441,365.0,26.427223,0.0,0.224008,15.287329,5.152496,14.638966,8.811632
49720,56.456068,10.039445,365.0,26.495602,0.0,0.0,4.102147,4.152124,12.021758,9.242843
49721,54.362611,9.991682,365.0,26.827394,0.0,0.0,3.420912,3.443012,9.994229,9.928043
49722,52.537084,9.928375,365.0,27.041379,0.0,0.0,2.514098,3.160859,9.263714,10.470969
49723,51.081545,9.980473,365.0,26.98277,0.0,0.0,7.897008,2.932497,8.699233,10.847551
49724,50.00124,9.751879,365.0,27.312359,0.0,0.0,4.726646,2.855918,9.117691,10.479933
49725,49.099683,9.608177,365.0,27.311931,0.0,0.0,3.442397,2.657143,9.178856,10.292192
49726,48.64952,9.443889,365.0,27.494803,0.0,0.0,1.939525,2.536858,9.336913,10.046355
49727,48.065716,9.260204,365.0,27.669775,0.0,0.0,0.888648,2.49737,9.233327,10.461433
49728,48.040972,9.205452,365.0,27.966003,0.0,0.0,0.0,2.522898,9.408459,10.189146
49729,48.033233,9.08707,365.0,28.799232,0.0,0.0,0.0,2.541971,9.148126,10.444651
49730,48.229778,9.069444,365.0,28.994031,0.0,0.0,0.0,2.382997,8.460928,10.264666
49731,48.751339,9.063014,365.0,29.361974,0.0,0.0,0.0,2.308171,8.158451,10.256688
49732,49.0,9.008495,365.0,29.460224,0.0,0.0,0.0,2.312416,7.895551,10.403715
49733,48.194549,9.023259,365.0,29.780577,0.0,0.0,0.0,2.553427,8.473946,10.218731
49734,48.824454,9.131249,365.0,29.378513,0.0,0.0,0.0,2.631286,8.780973,9.738028
49735,46.589813,9.316571,364.978826,28.457438,0.0,0.0,0.001162,2.774831,9.058709,9.453462
49800,59.720356,10.151464,365.0,26.221152,0.0,0.512166,22.914822,5.912575,15.89485,8.53568
49801,57.639732,10.084904,365.0,26.40457,0.0,0.001581,9.327974,4.542544,13.092793,9.120635
49802,55.511907,10.004109,365.0,26.793479,0.0,0.0,3.893667,3.657891,10.483947,8.931388
49803,53.489465,9.974307,365.0,26.885926,0.0,0.0,2.950265,3.329269,9.819827,10.042115
49804,52.026251,9.924305,365.0,27.092309,0.0,0.0,4.256881,3.107636,9.242456,10.435766
49805,50.84214,9.814494,365.0,27.212142,0.0,0.0,7.262794,2.91302,9.066117,10.574728
49806,49.971011,9.661875,365.0,27.471775,0.0,0.0,4.420439,2.700743,9.179623,10.128469
49807,49.028644,9.543352,365.0,27.578592,0.0,0.0,2.923794,2.626163,9.18919,10.132454
49808,48.773951,9.391244,365.0,27.846523,0.0,0.0,1.010729,2.519912,9.348905,10.008817
49809,48.0518,9.24159,365.0,28.005819,0.0,0.0,0.000304,2.522103,9.383843,10.16428
49810,48.018152,9.114107,365.0,28.939684,0.0,0.0,0.0,2.599486,9.404072,10.549602
49811,48.164931,9.092,365.0,29.020468,0.0,0.0,0.0,2.521167,9.022663,10.368767
49812,48.207061,9.162004,365.0,29.481438,0.0,0.0,0.0,2.444349,8.728657,10.552751
49813,48.85177,9.105359,365.0,29.550914,0.0,0.0,0.0,2.370448,8.363614,10.367143
49814,48.796234,9.081577,365.0,29.883889,0.0,0.0,0.0,2.545277,8.643538,10.31223
49815,48.923608,9.099847,365.0,29.464239,0.0,0.0,0.0,2.595011,8.679633,10.100925
49816,47.110838,9.276336,365.0,29.067885,0.0,0.0,0.0,2.82747,9.477211,9.527441
49882,58.709978,10.131646,365.0,26.078741,0.0,0.689757,16.787547,5.635575,15.610545,8.442484
49883,56.525586,10.044919,365.0,26.432281,0.0,0.0,6.241918,4.138154,12.092692,9.108394
49884,54.679872,9.991633,365.0,26.777909,0.0,0.0,3.664694,3.471278,10.194772,9.7396
49885,52.93971,9.95405,365.0,27.102469,0.0,0.0,2.554728,3.216259,9.554651,10.173645
49886,51.61534,9.892952,365.0,27.197952,0.0,0.0,8.71345,3.049848,9.354474,10.309458
49887,50.386213,9.751267,365.0,27.439903,0.0,0.0,6.010274,2.871556,9.270773,10.219886
49888,49.838725,9.583342,365.0,27.604859,0.0,0.0,3.838851,2.665875,9.229019,10.128476
49889,49.000307,9.452529,365.0,28.270508,0.0,0.0,2.043037,2.553158,9.251475,9.908086
49890,48.450089,9.332796,365.0,28.252159,0.0,0.0,0.760782,2.550602,9.340133,10.126507
49891,48.061143,9.210364,365.0,28.831934,0.0,0.0,0.0,2.604092,9.399449,10.274997
49892,48.025073,9.107915,365.0,29.004071,0.0,0.0,0.0,2.583962,9.255708,10.543621
49893,48.170222,9.205282,365.0,29.59832,0.0,0.0,0.0,2.546677,9.057246,10.655923
49894,48.061897,9.187532,365.0,29.641453,0.0,0.0,0.0,2.447405,8.641509,10.517646
49895,49.237435,9.231391,365.0,29.943519,0.0,0.0,0.0,2.519603,9.008989,10.493101
49896,49.481574,9.111972,365.0,29.860061,0.0,0.0,0.0,2.58542,8.856832,10.2433
49897,47.719258,9.269541,365.0,29.577126,0.0,0.0,0.0,2.808593,9.69379,9.53068
49962,59.600422,10.146362,365.0,25.931292,0.0,0.232713,22.205574,6.082171,16.543236,8.306438
49963,57.607461,10.072648,365.0,26.197439,0.0,0.018655,11.496378,4.348638,12.942448,8.851069
49964,55.619723,9.999734,365.0,26.476693,0.0,0.0,5.036908,3.86549,11.574534,9.007244
49965,53.891415,9.955576,365.0,26.897935,0.0,0.0,3.241849,3.3493,10.12558,9.711949
49966,52.397642,9.905746,365.0,27.181001,0.0,0.0,5.154246,3.120269,9.51639,10.199931
49967,51.163306,9.79119,365.0,27.538999,0.0,0.0,8.223454,3.011978,9.479712,9.955444
49968,50.096244,9.666715,365.0,27.690804,0.0,0.0,5.088402,2.800003,9.269182,9.932482
49969,49.495047,9.518038,365.0,28.12057,0.0,0.0,3.000927,2.630468,9.339082,9.885802
49970,48.995411,9.412739,365.0,28.308024,0.0,0.0,1.501903,2.538292,9.28642,9.952347
49971,48.317417,9.303493,365.0,29.053048,0.0,0.0,0.0,2.671945,9.52941,10.114956
49972,48.008506,9.200369,365.0,29.223516,0.0,0.0,0.0,2.677942,9.52277,10.386679
49973,48.073365,9.219483,365.0,29.683296,0.0,0.0,0.0,2.625451,9.234387,10.56704
49974,48.053792,9.21325,365.0,29.593634,0.0,0.0,0.0,2.49025,8.909268,10.702844
49975,48.797507,9.315306,365.0,30.062059,0.0,0.0,0.0,2.557058,9.149293,10.621359
49976,50.240575,9.239226,365.0,29.989512,0.0,0.0,0.0,2.610936,9.21408,10.308541
49977,48.46263,9.291405,365.0,30.072613,0.0,0.0,0.0,2.77036,10.006251,9.547323
49978,46.137909,9.30817,365.0,29.620967,0.0,0.0,0.006177,2.843039,9.911151,9.367309
50044,58.498769,10.067493,365.0,25.838245,0.0,0.094032,14.734353,5.169783,15.117421,8.306841
50045,56.621755,10.041923,365.0,26.246594,0.0,0.0,7.225161,4.214849,12.606511,8.842092
50046,54.911985,9.943461,365.0,26.707578,0.0,0.0,4.499354,3.536948,10.907574,9.108282
50047,53.240335,9.933147,365.0,27.05306,0.0,0.0,3.118782,3.259954,9.882883,9.87016
50048,52.018463,9.822993,365.0,27.401958,0.0,0.0,10.376076,3.107178,9.659945,9.834823
50049,50.957509,9.745652,365.0,27.587339,0.0,0.0,7.581468,2.942039,9.376398,9.936803
50050,50.000619,9.572073,365.0,28.303123,0.0,0.0,4.00607,2.764939,9.447705,9.624524
50051,49.168742,9.465274,365.0,28.401144,0.0,0.0,2.330468,2.589822,9.329162,9.859198
50052,48.880357,9.357812,365.0,28.975162,0.0,0.0,0.972482,2.6666,9.524729,9.958801
50053,48.043559,9.279625,365.0,29.25149,0.0,0.0,0.0,2.672594,9.534424,10.075361
50054,48.00546,9.289696,365.0,29.828772,0.0,0.0,0.0,2.787354,9.695251,10.347576
50055,48.166799,9.305021,365.0,29.883323,0.0,0.0,0.0,2.673398,9.415452,10.647689
50056,48.374353,9.375891,365.0,30.109464,0.0,0.0,0.0,2.606109,9.254195,10.668503
50057,49.873154,9.323403,365.0,30.098982,0.0,0.0,0.0,2.544273,9.284798,10.657449
50058,49.539396,9.354264,365.0,30.380578,0.0,0.0,0.0,2.778156,10.060533,9.800319
50059,46.881845,9.341025,365.0,30.062993,0.0,0.0,0.0,2.844345,10.297106,9.226691
50126,57.566076,10.06456,365.0,26.031422,0.0,0.0,10.355263,4.516306,13.659664,8.565688
50127,55.794806,9.955724,365.0,26.488544,0.0,0.0,5.982713,3.757507,11.629589,8.865186
50128,54.071373,9.936093,365.0,26.830996,0.0,0.0,4.227286,3.404498,10.519973,9.331495
50129,52.902284,9.854228,365.0,27.337092,0.0,0.0,6.015364,3.265152,10.094527,9.545537
50130,51.747719,9.775342,365.0,27.598442,0.0,0.0,9.907319,3.039216,9.580516,9.828717
50131,50.642334,9.621516,365.0,28.110579,0.0,0.0,6.636864,2.879272,9.521178,9.59348
50132,49.987969,9.542764,365.0,28.495562,0.0,0.0,3.242463,2.683466,9.491973,9.810847
50133,49.019382,9.461477,365.0,28.880618,0.0,0.0,2.0,2.704665,9.488927,9.615026
50134,48.470568,9.331628,365.0,29.240406,0.0,0.0,0.014692,2.709487,9.58934,9.994973
50135,48.002736,9.288065,365.0,29.640669,0.0,0.0,0.0,2.802462,9.727499,10.258248
50136,48.015426,9.27179,365.0,30.096528,0.0,0.0,0.0,2.75911,9.570807,10.658696
50137,48.150172,9.433427,365.0,30.084967,0.0,0.0,0.0,2.705491,9.527803,10.599553
50138,49.267313,9.480357,365.0,30.291866,0.0,0.0,0.0,2.691299,9.646119,10.542634
50139,50.023783,9.403752,365.0,30.521923,0.0,0.0,0.0,2.770642,10.14843,9.92263
50140,47.564108,9.33807,365.0,30.316904,0.0,0.0,0.0,2.795044,10.434051,9.503356
50207,56.636504,10.019926,365.0,26.095332,0.0,0.0,8.109574,4.315975,13.383818,8.383677
50208,55.034102,9.93049,365.0,26.682929,0.0,0.0,5.754313,3.537794,11.040432,9.027152
50209,53.692652,9.85202,365.0,27.245205,0.0,0.0,4.239376,3.340023,10.450859,9.257019
50210,52.170624,9.807466,365.0,27.495862,0.0,0.0,11.620047,3.188447,10.016284,9.599601
50211,51.150368,9.70477,365.0,27.90898,0.0,0.0,9.195748,3.070821,9.762247,9.419998
50212,50.169789,9.574465,365.0,28.428709,0.0,0.0,4.962039,2.807438,9.51977,9.561133
50213,49.790005,9.492808,365.0,28.695153,0.0,0.0,2.738639,2.705269,9.483837,9.66605
50214,48.971488,9.440422,365.0,29.398802,0.0,0.0,1.819458,2.712955,9.581701,9.324057
50215,48.074542,9.370034,365.0,29.686498,0.0,0.0,0.0,2.87368,9.83759,9.922627
50216,48.000304,9.335175,365.0,29.96686,0.0,0.0,0.0,2.861857,9.827641,10.35929
50217,48.04502,9.446821,365.0,30.176994,0.0,0.0,0.0,2.792142,9.70898,10.576361
50218,48.946192,9.666227,365.0,30.397801,0.0,0.0,0.0,2.731555,9.519098,10.94533
50219,49.9997,9.509287,365.0,30.560602,0.0,0.0,0.0,2.778331,10.111156,10.117261
50220,48.203864,9.463915,365.0,30.76455,0.0,0.0,0.0,2.88236,10.706284,9.577353
50221,45.952891,9.460441,365.0,31.104745,0.0,0.004129,0.201592,2.919423,11.009833,8.68386
50288,57.476759,10.039352,365.0,25.860744,0.0,0.0,12.001746,4.722679,14.432184,8.216461
50289,55.932512,9.940758,365.0,26.376467,0.0,0.0,7.964162,3.816138,12.069296,8.643886
50290,54.362921,9.89673,365.0,26.908487,0.0,0.0,5.644262,3.55792,11.198153,8.866308
50291,53.024499,9.813428,365.0,27.47584,0.0,0.0,5.299984,3.281971,10.292821,9.320517
50292,51.996571,9.730226,365.0,27.745361,0.0,0.0,12.990209,3.121806,9.828309,9.435338
50293,50.993493,9.634369,365.0,28.295879,0.0,0.0,7.990442,3.025526,9.614202,9.329669
50294,50.007737,9.566139,365.0,28.7549,0.0,0.0,3.831981,2.854767,9.625633,9.384057
50295,49.152156,9.485662,365.0,29.2087,0.0,0.0,2.01325,2.800892,9.645511,9.362921
50296,48.568617,9.385863,365.0,29.538124,0.0,0.0,0.685894,2.815602,9.6963,9.739978
50297,48.00061,9.375707,365.0,30.107333,0.0,0.0,0.0,3.027041,10.200443,10.392011
50298,48.005151,9.442393,365.0,30.143789,0.0,0.0,0.0,2.913513,10.013323,10.294308
50299,48.63396,9.581054,365.0,30.370144,0.0,0.0,0.0,2.82385,9.851424,10.496962
50300,49.865133,9.583666,365.0,30.516264,0.0,0.0,0.0,2.793644,10.042667,10.269897
50301,49.795408,9.528677,365.0,30.973129,0.0,0.0,0.0,2.93588,10.927222,9.691991
50302,46.659723,9.480254,365.0,30.934132,0.0,0.0,0.0,2.902131,10.978077,9.015803
50370,56.604533,9.953901,365.0,26.171057,0.0,0.0,11.093577,4.111328,12.977791,8.304379
50371,55.239366,9.917955,365.0,26.649896,0.0,0.0,7.864948,3.687024,11.695093,8.694776
50372,53.921629,9.806279,365.0,27.413347,0.0,0.0,5.716899,3.432855,10.935837,8.784427
50373,52.741226,9.777929,365.0,27.57921,0.0,0.0,14.403202,3.273965,10.215447,9.225069
50374,51.590982,9.648623,365.0,28.168805,0.0,0.0,11.497128,3.163839,9.887127,9.004738
50375,50.85379,9.584863,365.0,28.621903,0.0,0.0,6.5921,2.971407,9.662438,9.233224
50376,49.993528,9.521112,365.0,29.344525,0.0,0.0,3.036795,2.90897,9.795093,9.269387
50377,48.984346,9.465758,365.0,29.434052,0.0,0.0,2.0,2.844798,9.735938,9.401207
50378,48.025114,9.432605,365.0,29.934049,0.0,0.0,0.170348,3.01201,10.162038,9.630002
50379,48.0,9.441493,365.0,30.145017,0.0,0.0,0.0,2.99212,10.183666,10.21532
50380,48.164821,9.649721,365.0,30.491548,0.0,0.0,0.0,2.9909,10.277082,10.109243
50381,49.135402,9.659482,365.0,30.516472,0.0,0.0,0.0,2.912461,10.214236,10.220745
50382,50.290352,9.642124,365.0,30.831975,0.0,0.0,0.0,2.913516,10.733674,9.733573
50383,47.983238,9.565036,365.0,31.164999,0.0,0.0,0.0,2.887703,11.007794,9.11188
50451,56.030377,9.944159,365.0,26.296395,0.0,0.0,10.810985,4.025718,12.760092,8.339705
50452,54.746351,9.845541,365.0,27.049503,0.0,0.0,7.717613,3.633825,11.685959,8.518571
50453,53.358346,9.769618,365.0,27.594917,0.0,0.0,5.77945,3.387803,10.691254,8.84325
50454,52.326477,9.620883,365.0,28.242638,0.0,0.0,16.37151,3.284018,10.058019,8.557592
50455,51.11653,9.628539,365.0,28.394351,0.0,0.0,9.518956,3.129174,9.812316,9.06553
50456,50.247127,9.56151,365.0,29.157873,0.0,0.0,5.153654,3.059453,9.853002,8.86184
50457,49.532785,9.506288,365.0,29.550155,0.0,0.0,2.302781,2.949345,9.860614,9.194036
50458,48.500393,9.503337,365.0,29.94482,0.0,0.0,1.225774,3.088976,10.229984,9.141364
50459,48.0,9.455496,365.0,30.097453,0.0,0.0,0.0,3.060849,10.297156,9.789635
50460,48.0,9.611168,365.0,30.372968,0.0,0.0,0.0,3.095233,10.46352,9.772917
50461,48.84262,9.669152,365.0,30.524265,0.0,0.0,0.0,2.962469,10.211739,10.194257
50462,50.011993,9.762673,365.0,30.886049,0.0,0.0,0.0,3.029516,10.981644,9.501945
50463,50.043964,9.665696,365.0,31.08345,0.0,0.0,0.00807,2.998147,11.233585,9.192478
50464,46.368818,9.693351,365.0,31.787691,0.0,0.0,0.024274,2.880245,11.589725,7.800762
50532,56.841241,9.950088,365.0,26.076458,0.0,0.0,15.422738,4.340535,13.752407,8.022466
50533,55.401682,9.864022,365.0,26.888819,0.0,0.0,10.566319,3.728314,12.027187,8.399687
50534,54.196249,9.794605,365.0,27.389742,0.0,0.0,7.57036,3.532513,11.317685,8.510635
50535,53.063384,9.674361,365.0,28.024165,0.0,0.0,17.328794,3.431612,10.578772,8.359985
50536,52.005961,9.596258,365.0,28.465328,0.0,0.0,12.533541,3.255805,9.954732,8.569031
50537,51.000939,9.600495,365.0,29.148777,0.0,0.0,7.917971,3.274036,10.033389,8.503403
50538,50.039336,9.544181,365.0,29.408606,0.0,0.0,3.63838,3.026286,9.892732,9.00458
50539,49.014805,9.542606,365.0,29.834015,0.0,0.0,2.0,3.154981,10.231152,8.669426
50540,48.00184,9.511873,365.0,30.011997,0.0,0.0,0.737649,3.143131,10.356162,9.16034
50541,48.0,9.629051,365.0,30.347481,0.0,0.0,0.0,3.303463,10.90137,9.100499
50542,48.091454,9.680131,365.0,30.493013,0.0,0.0,0.0,3.071799,10.508316,9.794985
50543,49.281649,9.78858,365.0,30.785881,0.0,0.0,0.0,3.102535,10.916859,9.4977
50544,50.875359,9.753204,365.0,30.93332,0.0,0.0,0.0,3.009529,11.155223,9.428978
50545,48.070998,9.745769,365.0,31.618798,0.0,0.0,0.0,2.98787,11.640836,8.06262
50614,56.044372,9.903274,365.0,26.480598,0.0,0.0,14.352048,4.190475,13.409747,7.960594
50615,55.002542,9.823288,365.0,27.040315,0.0,0.0,10.38916,3.755596,12.205965,8.215643
50616,53.885152,9.706269,365.0,27.91258,0.0,0.0,7.527752,3.513014,10.939431,8.221754
50617,52.858095,9.577737,365.0,28.283207,0.0,0.0,18.103299,3.368827,10.145116,8.193357
50618,51.769328,9.59972,365.0,28.961225,0.0,0.0,10.497655,3.414336,10.17683,8.181068
50619,50.742459,9.608596,365.0,29.295234,0.0,0.0,5.978665,3.29989,10.125869,8.441727
50620,49.778463,9.57312,365.0,29.761548,0.0,0.0,2.567347,3.178548,10.22836,8.536644
50621,48.571892,9.548128,365.0,29.983413,0.0,0.0,1.690964,3.20119,10.36111,8.776571
50622,47.97306,9.59482,365.0,30.214032,0.0,0.0,0.291303,3.323611,10.888499,8.768282
50623,48.0,9.703329,365.0,30.447948,0.0,0.0,0.0,3.290231,10.910899,9.142602
50624,48.641857,9.795103,365.0,30.652409,0.0,0.0,0.0,3.250881,10.954767,9.162793
50625,50.047504,9.833401,365.0,30.980985,0.0,0.0,0.0,3.174549,11.328361,8.993056
50626,49.580047,9.782269,365.0,31.503302,0.0,0.0,0.0,3.030558,11.686089,8.173305
50695,55.755792,9.87579,365.0,26.942122,0.0,0.0,13.69958,3.885827,12.633007,8.117251
50696,54.698806,9.740085,365.0,27.520371,0.0,0.0,9.929896,3.681617,11.749336,8.030833
50697,53.520695,9.660619,365.0,28.161376,0.0,0.0,15.833749,3.583789,10.902722,7.967872
50698,52.323344,9.593734,365.0,28.745863,0.0,0.0,14.686924,3.427193,10.184199,8.156767
50699,51.258472,9.628176,365.0,29.234812,0.0,0.0,8.720894,3.419716,10.23989,8.176845
50700,50.403477,9.598444,365.0,29.535278,0.0,0.0,4.867857,3.305489,10.116114,8.381682
50701,49.113951,9.589547,365.0,29.920432,0.0,0.0,2.059921,3.291126,10.282763,8.027959
50702,47.988334,9.591314,365.0,30.035987,0.0,0.0,1.063377,3.334109,10.80437,8.379878
50703,47.852405,9.668526,365.0,30.328707,0.0,0.0,0.0,3.360145,11.107051,8.730306
50704,48.018217,9.761827,365.0,30.507937,0.0,0.0,0.0,3.324538,11.087616,8.886148
50705,48.727784,9.97478,365.0,30.90638,0.0,0.0,0.0,3.265949,11.335704,9.047208
50706,50.107327,9.838529,365.0,31.231821,0.0,0.0,0.0,3.175561,11.605812,8.376684
50707,47.493725,9.823251,365.0,31.802978,0.0,0.0,0.037684,3.042121,11.871811,7.595279
50776,56.600379,9.911713,365.0,26.475975,0.0,0.0,19.523135,4.404169,13.97115,7.641055
50777,55.289408,9.800379,365.0,27.224146,0.0,0.0,12.782862,3.824139,12.255247,8.043794
50778,54.167186,9.675372,365.0,28.037166,0.0,0.0,9.603245,3.693448,11.3988,7.840692
50779,53.057423,9.633465,365.0,28.43653,0.0,0.0,20.824847,3.569548,10.630269,7.837426
50780,52.06787,9.611514,365.0,29.14281,0.0,0.0,12.095671,3.620092,10.400416,7.647599
50781,51.054788,9.619582,365.0,29.399101,0.0,0.0,6.512888,3.474888,10.242164,8.004915
50782,49.996916,9.61922,365.0,29.86924,0.0,0.0,3.465884,3.422626,10.379009,7.728946
50783,48.573615,9.599475,365.0,30.006124,0.0,0.0,1.889995,3.360315,10.612763,8.080312
50784,47.429923,9.652584,365.0,30.071951,0.0,0.0,0.778433,3.427232,11.465474,7.881204
50785,47.993284,9.724296,365.0,30.383679,0.0,0.0,0.0,3.446453,11.254344,8.424363
50786,48.044057,9.831279,365.0,30.62154,0.0,0.0,0.0,3.375865,11.310081,8.604863
