HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
160105,258.38884,30.839366,83.059968,11.820536,0.0,145.453515,620.142457,42.2081,97.002702,3.256527,0
160131,281.754424,35.538133,73.548409,10.24176,0.003237,25.753963,742.161695,24.318338,83.269642,7.535694,1
160132,265.006711,36.005153,79.696523,10.316353,0.019788,34.360078,695.275614,25.463699,76.766157,6.543367,1
160133,261.668533,35.444336,79.606021,10.496788,0.082998,41.824062,658.555161,25.702126,74.895045,5.465456,1
160134,254.139754,34.406635,84.475357,10.558424,0.264574,46.177584,711.623824,24.448246,76.382552,4.231558,1
160135,234.589388,34.291457,81.184465,10.52098,0.612161,48.086005,635.949331,21.360824,76.192443,3.662883,1
160136,193.807758,34.70386,78.520466,10.458897,1.03929,44.820664,495.174155,18.794682,75.188558,3.438833,1
160137,204.600333,35.196769,79.463013,10.399067,1.449676,40.846374,446.575342,17.489188,73.080914,3.500511,1
160138,227.235453,35.335219,83.346691,10.394802,1.854509,37.218151,532.447947,16.858778,69.996035,3.625128,1
160176,207.101762,31.700763,91.353072,11.786314,0.0,83.499693,820.460931,50.539012,60.114606,6.09172,0
160184,268.165683,30.921439,85.444906,11.756334,0.0,160.516864,807.92801,44.347842,102.012903,2.663725,0
160185,269.315318,31.015488,86.65252,11.81317,0.0,170.145888,756.477439,44.385482,101.985501,2.267736,0
160186,251.624769,30.975379,84.934046,11.796592,0.0,163.068167,701.435099,43.253385,98.697386,2.718308,0
160187,255.611693,30.862195,83.116488,11.856217,0.0,140.028022,559.099425,42.768231,94.447478,3.703817,0
160212,285.267665,34.810633,68.355462,10.431902,0.002672,24.707321,789.46023,23.018854,86.94791,7.633574,1
160213,268.091494,35.75611,81.702082,10.368797,0.014329,27.126851,760.025543,25.072247,79.594622,6.640227,1
160214,269.962737,35.639746,81.882768,10.482938,0.063556,39.050465,651.73854,25.84614,75.609451,5.69165,1
160215,251.939248,34.750751,81.912246,10.571939,0.220678,42.845179,672.680468,24.658636,75.744156,4.553132,1
160216,249.038755,34.160214,83.47974,10.54463,0.52771,48.936941,677.297986,22.319199,77.044339,3.715685,1
160217,182.594187,34.499006,76.305184,10.494436,0.941201,48.756796,547.950378,19.27318,75.396006,3.478739,1
160218,191.109704,34.940942,76.608827,10.422732,1.329371,44.236539,468.110197,17.62059,73.582081,3.49894,1
160219,205.045756,35.281629,80.441681,10.392779,1.732087,40.232274,486.873765,17.193724,71.392044,3.558497,1
160256,249.234694,31.189396,87.922954,11.688306,0.0,41.23419,762.716112,50.563877,60.902477,6.264151,0
160263,264.467365,30.764175,82.782946,11.691402,0.0,131.025767,626.336778,43.734763,91.285277,4.016244,0
160264,262.222318,31.260635,84.840697,11.721184,0.0,140.829713,826.248632,46.989603,100.02645,2.833552,0
160265,268.188224,31.136467,87.022166,11.943686,0.0,156.591163,751.641341,45.54551,105.537206,1.797624,0
160266,265.367196,31.31676,86.644395,11.80452,0.0,169.173933,715.070858,46.486887,101.479767,1.549414,0
160267,249.723938,31.053345,85.408816,11.908874,0.0,170.16839,701.689,45.625461,96.478638,2.743096,0
160293,278.947016,35.16601,79.729384,10.463973,0.003335,23.9775,822.450238,23.852856,83.978251,7.04139,1
160294,268.79159,35.609883,84.327668,10.582961,0.02265,32.406671,687.0222,25.49157,77.368982,6.07269,1
160295,255.921132,35.126099,83.093147,10.626799,0.094338,40.773329,622.986554,25.535,76.999327,4.882724,1
160296,252.234662,34.228785,83.050763,10.627035,0.294533,46.910793,648.854882,23.979797,77.808002,3.922474,1
160297,213.268872,34.232933,78.510275,10.587318,0.648081,50.56037,555.259421,20.892251,76.907832,3.796525,1
160298,199.481494,34.74496,76.131982,10.479601,1.092879,47.452256,464.314153,18.397348,75.083271,3.704384,1
160299,181.132443,35.555048,74.814164,10.412971,1.386359,44.174409,491.026311,17.08917,73.156787,3.848447,1
160300,207.932405,35.903246,80.118472,10.415164,1.698587,39.731216,539.427477,16.632085,71.044896,3.87407,1
160337,257.807281,30.854179,84.005108,11.717164,0.0,26.694023,599.150655,46.880566,61.142393,7.512419,0
160338,232.438678,31.457378,96.791587,11.742311,0.0,60.026845,514.621206,50.854004,61.009285,6.345867,0
160344,263.95181,30.636778,82.389876,11.655871,0.0,134.177475,504.250473,42.523323,86.394485,4.733928,0
160345,263.429431,31.071073,83.85896,11.688577,0.0,125.719158,719.171659,45.602469,93.738473,3.319279,0
160346,264.657725,31.1924,86.18479,11.736413,0.0,137.396549,732.514339,45.623075,100.084725,2.18103,0
160347,266.749999,31.209654,87.72878,11.748266,0.0,153.87301,714.497344,46.250552,100.890735,1.669919,0
160348,258.363314,31.15867,87.145568,11.792422,0.0,169.516307,715.729732,45.232255,98.414715,2.11929,0
160349,260.820204,30.860154,85.564051,11.781158,0.0,186.931115,704.024251,41.815419,94.417093,3.782012,0
160374,278.323632,34.616995,72.160373,10.503039,0.002548,25.497505,888.698518,22.776868,87.09814,7.362649,1
160375,260.725968,35.589707,83.357122,10.539338,0.014404,27.082274,788.731295,25.079074,79.518471,6.404653,1
160376,254.416554,35.481149,86.019101,10.600584,0.065745,36.949742,582.244364,25.87587,76.257571,5.383036,1
160377,239.364535,34.683918,83.072612,10.617465,0.221079,43.372965,610.18133,24.489972,77.121023,4.261954,1
160378,206.32314,34.105183,78.685668,10.598939,0.543045,50.534267,577.350149,21.809319,77.835209,3.769289,1
160379,196.801181,34.476237,74.569236,10.542219,0.968018,51.664951,482.599485,18.780538,75.778627,3.90506,1
160380,208.009668,35.454499,76.670024,10.451157,1.277026,44.312651,433.388539,16.957391,73.89427,4.048745,1
160381,197.208464,36.20516,77.20552,10.40153,1.496593,42.277619,498.446951,16.604669,72.802068,4.108464,1
160419,254.222562,31.453646,91.441098,11.580227,0.0,38.557981,392.064817,52.606512,61.381815,6.652162,0
160420,265.042825,31.539173,108.195748,11.702339,0.0,42.892747,390.856773,52.467564,62.507518,7.018597,0
160425,264.321305,30.570945,82.112848,11.62951,0.0,139.04629,490.744599,41.421833,80.622836,5.700644,0
160426,262.267265,31.180979,83.336556,11.683601,0.0,130.506574,602.043732,44.862888,88.789095,3.504485,0
160427,263.92719,31.327963,85.194052,11.684465,0.0,124.057461,723.372037,46.863601,96.248955,2.05467,0
160428,261.146484,31.193894,87.41138,11.711768,0.0,143.602877,723.005358,46.128213,99.877174,1.497211,0
160429,263.463328,31.297241,88.068452,11.692436,0.0,156.688153,713.102111,46.771748,98.776308,1.449444,0
160430,262.230451,31.147312,87.415571,11.716788,0.0,179.557452,725.609028,44.702318,97.55255,2.168678,0
160456,261.227428,35.440212,77.367295,10.525225,0.004919,25.86071,894.264098,24.444695,82.347244,6.486166,1
160457,268.526848,35.68985,85.085043,10.764668,0.032021,31.794847,654.969851,26.250256,75.116673,5.81196,1
160458,234.23429,35.291981,84.287251,10.617077,0.077013,39.584735,579.053371,25.781858,77.125527,4.564088,1
160459,219.024997,33.775993,81.166598,10.618884,0.322286,47.389467,561.461126,23.726188,79.680338,3.557964,1
160460,209.746143,34.051656,75.798663,10.648244,0.819281,53.312599,476.879015,19.338292,76.464004,3.847657,1
160461,204.202849,34.900212,74.222974,10.506934,1.205878,49.073927,430.999147,17.243156,74.88859,4.121843,1
160462,199.967566,36.094515,75.571902,10.423577,1.298323,43.432544,464.250098,16.648416,73.700478,4.289842,1
160499,245.833484,31.305552,89.56052,11.38115,0.0,33.642139,624.357163,52.387656,60.914778,6.78747,0
160500,265.426824,31.956664,108.740715,11.666089,0.0,44.61683,502.710344,54.211592,61.375655,6.435055,0
160506,263.941111,31.293489,82.927918,11.639095,0.0,143.058647,550.679883,43.972241,81.553811,4.266634,0
160507,254.185051,31.339595,84.731146,11.665707,0.0,124.598918,683.95908,46.09639,88.989361,2.684209,0
160508,259.217469,31.31676,86.537473,11.686355,0.0,138.883206,731.581895,46.777739,95.615129,1.543913,0
160509,266.201987,31.258857,88.010596,11.65566,0.0,155.818875,705.745359,46.294007,97.883308,1.269349,0
160510,261.141566,31.216842,88.585418,11.625435,0.0,165.915053,730.942821,44.680603,97.827238,1.755626,0
160536,275.778246,34.179691,70.694612,10.616674,0.001574,26.475497,958.66327,22.606128,89.073964,7.52808,1
160537,272.809409,35.162977,80.865285,10.651047,0.014039,27.669303,759.723274,24.664639,81.058365,6.344291,1
160538,248.631407,35.193342,85.640182,10.701717,0.0653,35.945553,574.665257,25.45909,78.028306,5.177214,1
160539,222.339721,34.463092,82.557148,10.699426,0.237422,43.397688,556.027054,24.201811,78.394726,4.29981,1
160540,218.312823,34.094722,78.403125,10.630231,0.570682,51.162845,485.29196,21.334664,77.869822,3.892666,1
160541,221.517624,34.62516,73.90974,10.563538,0.945313,54.043177,395.778204,18.250982,75.813763,4.16394,1
160542,209.409485,35.605366,75.429773,10.47541,1.211259,43.849934,429.087822,16.704237,74.132554,4.431024,1
160543,199.531944,36.437506,74.705813,10.414075,1.318201,43.66933,490.963997,16.289972,72.97642,4.399277,1
160581,242.804423,31.55601,95.58495,11.492812,0.0,30.971152,420.189304,53.533624,61.159712,6.637619,0
160582,265.448634,32.203677,105.636968,11.727498,0.0,39.899346,359.486444,54.617111,61.751887,6.65109,0
160587,267.799339,30.987287,82.133044,11.655634,0.0,148.033123,571.611374,42.533493,77.574823,5.111651,0
160588,261.608751,31.514112,83.627095,11.627423,0.0,138.109706,586.499646,45.186461,83.968317,3.349328,0
160589,249.443471,31.409983,85.88979,11.606787,0.0,135.317527,718.224454,46.752121,91.445513,1.681423,0
160590,247.882281,31.161222,87.80212,11.631782,0.0,150.950774,737.361968,46.692625,96.418256,1.118958,0
160591,263.997362,31.286369,88.845133,11.510555,0.0,174.592316,754.429137,44.465885,96.65416,1.076817,0
160592,262.321307,31.279532,89.082091,11.448575,0.0,169.959221,707.483591,44.481052,97.48563,1.691221,0
160618,274.005599,34.558335,73.973369,10.729618,0.009286,26.261709,876.118623,23.602523,85.337153,6.735318,1
160619,268.466088,35.19595,81.777174,10.757458,0.047588,31.714937,667.906454,25.441658,80.25559,5.524109,1
160620,229.558246,34.767266,83.631078,10.749437,0.154301,39.6502,570.35123,24.949038,78.626478,4.440594,1
160621,202.395854,34.093344,78.918205,10.658264,0.418347,46.929028,515.120363,22.402605,79.152415,3.688972,1
160622,205.51902,34.157107,73.880673,10.615039,0.761764,54.778587,438.564422,19.487336,77.370344,3.988009,1
160623,215.734101,35.166724,74.382306,10.518686,1.111148,49.619892,413.767067,17.023103,74.27808,4.489967,1
160624,205.541958,36.278284,74.289014,10.432932,1.230505,44.740618,473.766807,16.301577,73.144523,4.477692,1
160662,241.305392,31.238203,94.342162,11.495527,0.0,41.551405,575.613522,51.795389,60.959652,6.946716,0
160663,264.481798,31.902727,100.696602,11.627684,0.0,35.268312,379.719425,54.492015,61.486992,6.566725,0
160669,267.496148,31.754547,82.806631,11.612111,0.0,144.067432,572.86281,44.196904,80.933982,4.146262,0
160670,256.779569,31.4119,84.620428,11.610425,0.0,140.594237,683.277619,46.1819,88.508054,2.017751,0
160671,249.064376,31.281673,86.641444,11.628321,0.0,154.647124,738.382785,46.194465,94.210533,1.368166,0
160672,266.508928,31.179658,87.991402,11.541171,0.0,188.435189,775.464287,44.703095,95.955689,1.082755,0
160673,260.639851,31.250823,89.156702,11.554199,0.0,177.628702,771.856364,44.60907,97.456029,1.313334,0
160674,263.915838,31.234354,89.977455,11.460378,0.0,169.251255,691.515116,43.42125,97.366719,2.159631,0
160675,265.144154,31.078219,89.324887,11.902527,0.0,166.782788,565.590805,41.174859,95.790567,4.228087,0
160699,276.141087,33.339326,66.326998,10.856337,0.001391,26.218047,950.921722,21.891067,93.059745,7.77812,1
160700,276.175864,34.631846,76.096757,10.860153,0.01144,28.342366,753.298481,24.100111,85.373486,6.571254,1
160701,244.498912,34.97913,83.084942,10.810986,0.064562,35.702873,618.4327,25.339891,81.305448,5.022803,1
160702,214.997326,34.467573,81.727874,10.762183,0.231393,42.80049,532.893206,23.771951,80.014091,4.109879,1
160703,215.35491,34.218851,77.884833,10.676666,0.547107,51.107358,450.555748,20.857191,78.815279,4.020083,1
160704,219.794459,34.791695,74.648601,10.605846,0.858809,53.570549,398.665076,18.073069,76.107057,4.54037,1
160705,214.658714,35.924602,75.106716,10.527387,1.034594,46.718533,469.584155,16.341718,73.525155,4.865966,1
160743,243.27216,31.440834,95.754472,11.594954,0.0,30.027373,365.119566,53.634469,61.314883,6.731857,0
160744,263.264942,31.552073,94.501237,11.637288,0.0,27.776566,282.87866,53.108875,62.258798,7.384816,0
160749,268.774595,31.018645,81.95541,11.618437,0.0,144.758534,524.454825,41.961728,75.762783,5.01071,0
160750,263.803891,31.528277,83.399362,11.617116,0.0,145.106673,568.264074,44.988587,84.091617,2.864867,0
160751,252.658974,31.430997,85.391673,11.582593,0.0,153.573113,710.057805,45.569248,90.707592,1.677794,0
160752,261.170872,31.16124,86.904007,11.591539,0.0,174.628353,736.78125,45.535934,95.425359,1.138743,0
160753,263.671635,31.204742,88.700757,11.52783,0.0,206.760398,813.396146,44.406207,96.432662,1.192104,0
160754,261.766102,31.307751,89.960302,11.479804,0.0,168.063581,760.776055,44.32514,97.379717,1.505396,0
160755,263.992603,31.182966,91.178129,11.625186,0.0,173.521675,659.725905,41.271428,96.148547,3.174051,0
160780,278.99534,33.963557,69.934799,10.905354,0.004925,24.719172,803.506012,23.127745,90.041705,7.064548,1
160781,266.783509,34.991865,79.162926,10.886734,0.027959,32.812149,696.182304,25.073308,83.371782,5.919771,1
160782,222.728376,34.779672,82.735909,10.81524,0.122112,38.979208,592.517842,24.770944,80.496628,4.429487,1
160783,210.816774,34.153393,79.953989,10.728109,0.337778,45.745092,489.446641,22.306271,80.953923,3.709817,1
160784,212.747133,34.33883,75.886383,10.667833,0.699553,54.22538,423.159859,18.950042,77.63646,4.544165,1
160785,221.464798,35.436622,76.280393,10.543778,0.985783,50.857811,441.991985,16.558544,73.868326,5.039117,1
160786,216.542242,36.710788,74.733636,10.532775,0.996149,45.636499,492.887147,15.533671,72.303085,5.127986,1
160824,244.731143,31.039033,99.843182,11.72956,0.0,29.929491,529.042182,51.858563,61.340332,7.04691,0
160825,261.608182,31.395186,93.167085,11.546728,0.0,18.963014,245.596726,54.378816,61.633939,7.369134,0
160830,268.97672,30.859663,80.844379,11.631006,0.0,135.527944,463.825581,41.800414,72.529879,5.588175,0
160831,268.074055,31.424329,82.494248,11.589041,0.0,146.459745,525.316709,42.9171,77.432064,4.368954,0
160832,252.559883,31.452804,84.48727,11.592418,0.0,146.539577,641.054927,44.587941,84.039593,2.399495,0
160833,250.352574,31.269905,86.016221,11.571126,0.0,160.956964,731.061399,43.834686,90.288465,1.451319,0
160834,262.329696,30.994491,87.509921,11.460396,0.0,191.474207,735.667985,43.167269,92.218038,1.148276,0
160835,261.760528,31.162095,89.058879,11.463547,0.0,178.672794,790.546333,43.114913,95.849759,1.534537,0
160836,252.888693,31.154084,90.209315,11.507763,0.0,158.982297,723.998267,41.863965,95.879882,2.523081,0
160837,263.50054,30.957,90.415627,11.577209,0.0,174.924612,633.853571,38.485768,94.39906,4.344214,0
160861,280.356709,33.440525,62.333458,10.91073,0.000935,19.685117,843.68741,22.478014,93.348862,7.499537,1
160862,280.66269,34.821264,74.732192,10.91118,0.011748,31.785236,739.689969,24.65313,85.396166,6.524923,1
160863,232.52853,34.869889,82.426255,10.844316,0.071426,35.7251,674.368406,25.153643,81.490672,4.701904,1
160864,220.719649,34.297804,82.625849,10.766083,0.240909,41.402913,536.295689,23.156734,81.454919,3.795648,1
160865,218.650334,34.258011,79.536917,10.701923,0.571678,50.529288,446.938243,20.022059,78.707798,4.247876,1
160866,225.56998,35.097036,77.8718,10.600412,0.86509,52.528552,395.644868,17.374777,75.347195,4.81409,1
160867,219.93421,36.286242,75.418064,10.528956,0.969311,47.812344,554.947877,15.982066,72.904033,5.071422,1
160906,239.726142,31.276929,95.548366,11.657928,0.0,24.454719,443.785804,54.367305,61.556238,7.120008,0
160912,268.421508,31.290912,81.549042,11.612904,0.0,140.073802,483.724133,42.811596,74.115869,4.896238,0
160913,266.69521,31.631498,83.063936,11.575786,0.0,145.968311,538.181639,43.369352,80.629877,2.926917,0
160914,256.432262,31.346557,84.703995,11.538435,0.0,160.482894,694.563438,43.344912,86.394002,1.555575,0
160915,257.647196,30.935496,86.174447,11.515109,0.0,169.998085,714.935722,42.170107,90.29115,1.161026,0
160916,259.411419,30.875325,87.956303,11.449726,0.0,154.597111,682.766826,42.069677,92.02954,1.405156,0
160917,251.946199,31.054458,89.010298,11.417652,0.0,146.985353,734.738592,42.330231,95.398623,1.743268,0
160918,260.526582,31.154339,89.973833,11.454983,0.0,174.914698,741.965969,40.407092,95.644547,2.868876,0
160919,261.9613,30.892777,85.719834,11.540084,0.0,173.533314,595.329199,37.630493,93.012755,4.605059,1
160943,282.297418,34.043992,70.253865,10.978557,0.009048,22.781008,762.789883,23.414436,90.826824,7.076275,1
160944,267.309659,34.771921,81.308039,10.919101,0.042675,35.148934,723.738631,24.774596,85.094659,5.57689,1
160945,231.171075,34.660536,84.331262,10.816473,0.154682,36.511808,610.524711,24.103326,82.444277,4.24957,1
160946,220.797365,34.34069,81.799159,10.748695,0.379367,41.242284,496.947576,21.48378,80.538712,3.856452,1
160947,221.461599,34.551981,79.198068,10.669367,0.67068,53.339211,422.191117,18.837584,77.60398,4.483097,1
160948,226.65557,35.579637,77.617795,10.565483,0.922902,49.193259,499.878144,16.560536,73.917493,5.033039,1
160986,220.687449,31.172214,100.194255,11.841074,0.0,47.765895,906.186875,53.358797,61.350026,6.655246,0
160987,267.968181,31.483054,89.098366,11.358613,0.0,10.82998,290.985362,55.416604,61.209907,7.671707,0
160992,269.007395,30.988286,80.644362,11.675976,0.0,124.14273,457.232981,43.663289,68.916187,5.778323,0
160993,267.56746,31.984806,82.181356,11.586632,0.0,137.956053,495.867837,42.630361,76.698945,4.175388,0
160994,262.279923,31.458683,83.55822,11.538253,0.0,152.639374,570.675055,43.469451,82.659418,1.951831,0
160995,245.000333,31.039621,85.292678,11.528899,0.0,155.774469,722.175261,42.076899,87.899895,1.299707,0
160996,248.411763,30.909606,86.7115,11.469196,0.0,132.052217,674.50928,42.196771,91.488541,1.229065,0
160997,261.584662,30.926097,87.869705,11.411395,0.0,136.763233,659.170668,41.673973,93.060421,1.620536,0
160998,247.062795,31.041143,88.243376,11.387597,0.0,158.203041,766.230347,41.292914,95.60903,2.231169,0
160999,257.006737,31.49649,86.621176,11.335672,0.0,181.229402,704.066747,39.267186,96.14541,3.266567,1
161023,280.073124,32.861058,64.20828,11.111143,0.0,21.142462,829.358107,21.638271,98.917328,8.749383,1
161024,279.149116,34.232129,78.971629,11.014103,0.012198,33.205201,762.856636,24.109047,91.703337,6.715178,1
