"HID","bayesmean-orig","bayesmed-orig"
85009,1.17463577041597e-11,3.38584136290264e-12
85010,8.20436149889653e-11,2.86519390388181e-11
85011,1.70545276220663e-10,6.37556525012974e-11
85012,1.23225309826587e-10,4.59641195436136e-11
85013,5.72667870036532e-11,2.10593055518242e-11
85014,3.25460267774332e-11,1.15716069921557e-11
85015,1.54807828775281e-11,5.18309076248859e-12
85016,8.29736835746429e-12,2.64375407729333e-12
85017,3.36550373418192e-12,1.02793994630622e-12
85018,1.0698576817461e-12,2.99659468082583e-13
85019,5.73727478395932e-13,1.57573039219386e-13
85020,6.01274249859512e-13,1.67104057003206e-13
85021,4.78181079406307e-13,1.31738117735609e-13
85022,1.97683742769746e-13,5.18724874556588e-14
85023,8.18453878430193e-14,1.98835017793364e-14
85024,3.06701369271003e-14,6.40761132359355e-15
85025,1.24747549857035e-14,2.33572471942058e-15
85026,2.98232684935105e-14,6.19874646117991e-15
85027,1.15047653305372e-13,2.79537140410943e-14
85028,1.78374450328479e-13,4.45498709117662e-14
85029,1.21375435000472e-13,2.85027677425001e-14
85030,7.39738542909872e-14,1.59658112066977e-14
85031,2.59911347663071e-14,4.88688544850875e-15
85050,-2.18064203997587e-16,-2.21584926869873e-16
85051,-1.15441874310709e-16,-2.04855191749796e-16
85067,0.043885501993483,-0.004801058148205
85071,0.00136577565518799,0.000582763762798854
85072,0.000126234269018291,5.48049876238978e-05
85073,2.41939287601134e-05,1.04750849263049e-05
85074,4.02425737228876e-06,1.78483405832612e-06
85075,6.93026936319732e-07,3.06769041347864e-07
85076,1.29552254002732e-07,5.54021356325046e-08
85077,2.20409582238795e-08,9.21656889797286e-09
85078,8.5670767482737e-09,3.63353091339873e-09
85079,7.11052174887993e-09,3.12001190418192e-09
85080,1.00714085336254e-08,4.45014992070624e-09
85081,6.17442560983128e-09,2.58857892873891e-09
85082,2.94472197688558e-09,1.20511875048714e-09
85083,2.32660940596719e-09,9.39555028234839e-10
85084,1.53546709689408e-09,5.93773535384754e-10
85085,1.1244954082938e-09,4.16629314894071e-10
85086,4.72942281182001e-10,1.6451612071764e-10
85087,6.11776275956013e-11,1.95127383506824e-11
85088,1.39612552604996e-11,4.1385396203745e-12
85089,8.48270415954999e-12,2.53051504494684e-12
85090,1.1558439371392e-11,3.40940447995778e-12
85091,4.22517092016765e-11,1.36358205222367e-11
85092,1.04308420870981e-10,3.69122864888531e-11
85093,1.71283877532353e-10,6.43064793926574e-11
85094,9.53278106550992e-11,3.52685720837074e-11
85095,4.41694510913511e-11,1.60411468449499e-11
85096,1.97349499646089e-11,6.73451189107502e-12
85097,9.69857900832611e-12,3.13157993204778e-12
85098,5.59878134157678e-12,1.79541628586212e-12
85099,2.04785717519916e-12,5.91937083563946e-13
85100,7.43419193208697e-13,2.06177690438497e-13
85101,5.96594912076793e-13,1.6380761645285e-13
85102,5.11524769181146e-13,1.40936184735031e-13
85103,3.69677124921429e-13,9.91562989282083e-14
85104,1.36439873533914e-13,3.47948550105931e-14
85105,7.27409566059207e-14,1.71661223195746e-14
85106,2.82200608365225e-14,5.84062743134848e-15
85107,2.55109890849152e-14,5.22232876988239e-15
85108,1.04745692440654e-13,2.50766813938323e-14
85109,2.20882816234246e-13,5.63715409207673e-14
85110,1.48584880374977e-13,3.55062772963425e-14
85111,7.70298761675999e-14,1.70021239104498e-14
85112,2.71353497798601e-14,5.15816644506237e-15
85113,8.10393456647534e-15,1.23911089418832e-15
85130,-2.20125792464147e-16,-2.21836039652487e-16
85131,-2.18551199316979e-16,-2.21649499842001e-16
85132,-2.10489449878092e-16,-2.20581238762904e-16
85150,0.00453073900807917,0.00152379827814164
85152,0.000625674719662669,0.000268212787126186
85153,9.22172154808257e-05,3.91183974012348e-05
85154,1.62541203340652e-05,7.00950263117982e-06
85155,2.81403678715902e-06,1.22357546939802e-06
85156,4.96321871707804e-07,2.18322853575752e-07
85157,4.20439840148175e-08,1.76911963359284e-08
85158,1.06566030294428e-08,4.41895208051966e-09
85159,5.19752624327354e-09,2.20508801418515e-09
85160,5.95530647986557e-09,2.57230658466489e-09
85161,6.5792590266559e-09,2.80926160149314e-09
85162,4.98297609399153e-09,2.07083611275321e-09
85163,3.01213597062581e-09,1.22280092261176e-09
85164,2.35474256466857e-09,9.46831460862237e-10
85165,1.3931638778823e-09,5.28578895818696e-10
85166,6.47493246952306e-10,2.27111048060263e-10
85167,1.57557777654493e-10,5.28867834765829e-11
85168,2.49358137709695e-11,7.49746784878188e-12
85169,1.23917047976567e-11,3.68824400735368e-12
85170,1.18130309751936e-11,3.64467162341431e-12
85171,1.78476838247297e-11,5.16605938197893e-12
85172,6.83464588137366e-11,2.27352249694347e-11
85173,1.57905956722595e-10,5.77830510810276e-11
85174,1.23933431896941e-10,4.5676400867578e-11
85175,6.28187997117568e-11,2.30386162665726e-11
85176,2.77102302672836e-11,9.64774761229518e-12
85177,1.49199399351798e-11,4.95341072788017e-12
85178,7.61562186637616e-12,2.4099463012417e-12
85179,3.9223615830666e-12,1.18988611840237e-12
85180,8.8855942995985e-13,2.45118218301428e-13
85181,5.7813003908516e-13,1.58623420624702e-13
85182,5.50676532248956e-13,1.51866424513331e-13
85183,4.72796711177145e-13,1.28365944137728e-13
85184,3.42499932326181e-13,9.06360834456303e-14
85185,1.33182258596539e-13,3.34846503592826e-14
85186,5.35994956836338e-14,1.22793256095395e-14
85187,3.1942462849224e-14,6.75594125968271e-15
85188,6.8367632720824e-14,1.56453405447492e-14
85189,1.79441002390863e-13,4.54024070217541e-14
85190,1.6441695161272e-13,4.01071259555591e-14
85191,8.96439945970245e-14,2.02532750100158e-14
85192,3.65278692458736e-14,7.26447188694024e-15
85193,1.34219698135792e-14,2.30387821333066e-15
85194,6.86407318636294e-16,-6.6720075425257e-17
85210,-2.20956650641472e-16,-2.21932685366563e-16
85212,-2.18174754238333e-16,-2.21601460164513e-16
85213,-1.28544352966859e-16,-2.07532203085867e-16
85231,0.0071248534052217,0.00220625217168067
85233,0.00127645705455772,0.000517391927456807
85234,0.000228554972228381,9.16826282732396e-05
85235,4.04790332747798e-05,1.75972924002823e-05
85236,8.01145530026616e-06,3.46440398503512e-06
85237,1.16619773036851e-06,5.36079790353305e-07
85238,2.04682330083033e-07,8.82801703114197e-08
85239,3.68619813115297e-08,1.53073610659214e-08
85240,9.66659941764109e-09,3.97731801237132e-09
85241,4.71427919494954e-09,1.99463089805816e-09
85242,5.23323069543393e-09,2.22316519884945e-09
85243,5.0572789764302e-09,2.10212268767382e-09
85244,3.48187062994841e-09,1.43670251727657e-09
85245,3.00705253424078e-09,1.21227690032831e-09
85246,1.97090646300448e-09,7.75632586217625e-10
85247,1.01330838218807e-09,3.70213530867621e-10
85248,4.26796984302647e-10,1.48818076943509e-10
85249,8.56203370019963e-11,2.77064742950918e-11
85250,2.77650552027563e-11,8.41590401802903e-12
85251,1.03788980414809e-11,3.09218418026089e-12
85252,1.40599852910071e-11,4.12749776136839e-12
85253,3.94309175728023e-11,1.19701833403687e-11
85254,1.10933405137149e-10,3.8963341905999e-11
85255,1.30904645804051e-10,4.75634557598395e-11
85256,9.75191454726756e-11,3.58943406418477e-11
85257,4.59966353950629e-11,1.64922618193651e-11
85258,1.97986925705156e-11,6.71966404720317e-12
85259,1.00231486814947e-11,3.2110981246287e-12
85260,4.75406633957746e-12,1.45004517916421e-12
85261,1.80967226147768e-12,5.06808277943474e-13
85262,6.6853912389693e-13,1.83369845294166e-13
85263,5.55662528157869e-13,1.52985032135838e-13
85264,5.59175907652931e-13,1.52664730471163e-13
85265,4.06925165121706e-13,1.08572433261602e-13
85266,2.16317367915916e-13,5.60355267934244e-14
85267,1.02756731946238e-13,2.52648036310435e-14
85268,5.27957778678039e-14,1.19861614056527e-14
85269,5.90113117309083e-14,1.33288932781986e-14
85270,1.27944807302051e-13,3.18327157578388e-14
85271,1.72332749572299e-13,4.2674148575944e-14
85272,9.9025416968615e-14,2.25004053607708e-14
85273,4.63787135493832e-14,9.62268493885447e-15
85274,1.21179197997964e-14,2.07345996854485e-15
85275,2.02089728321833e-15,1.42393282243432e-16
85292,-2.20380524722532e-16,-2.21870253841522e-16
85293,-2.19974859643183e-16,-2.21822394337598e-16
85294,-2.09896729810681e-16,-2.20500265865187e-16
85313,0.00488140082852615,0.00161642500860832
85315,0.000639481304857562,0.000259218337378751
85316,0.000166518998880222,6.7617863273923e-05
85317,2.8823811944494e-05,1.24972436554526e-05
85318,5.99485230721258e-06,2.62412898120876e-06
85319,9.9890651745418e-07,4.56475371119533e-07
85320,4.51129630142708e-08,1.87107941255221e-08
85321,1.70819139428254e-08,6.92444717618202e-09
85322,6.04863537344203e-09,2.48331855102726e-09
85323,4.16113416254391e-09,1.73206218543576e-09
85324,4.50154235390122e-09,1.86600542874945e-09
85325,3.80174822635562e-09,1.53572490464721e-09
85326,3.44330416218681e-09,1.3859212667431e-09
85327,2.80890576795111e-09,1.13093633643386e-09
85328,1.67958533567881e-09,6.48746886032899e-10
85329,7.72589485718561e-10,2.75129742069248e-10
85330,1.54549473658578e-10,5.18347518274451e-11
85331,3.27536122431852e-11,9.90985647925463e-12
85332,1.4458804767581e-11,4.29670589042769e-12
85333,1.32348264115522e-11,3.98528621701886e-12
85334,1.95435219704154e-11,5.58937826863192e-12
85335,5.84938382031802e-11,1.85182800716285e-11
85336,1.29784647350001e-10,4.63179514475443e-11
85337,1.25200950051033e-10,4.57504298914973e-11
85338,6.31938928187471e-11,2.30405738665940e-11
85339,2.817240799158e-11,9.68660248234033e-12
85340,1.41203010488638e-11,4.60831221782131e-12
85341,8.05336923513821e-12,2.48808765772711e-12
85342,3.25466412334560e-12,9.51633753694125e-13
85343,9.49981089201582e-13,2.59761181810012e-13
85344,5.94825636613914e-13,1.6369728963942e-13
85345,5.76718512875881e-13,1.58618867307506e-13
85346,4.85861550838854e-13,1.30758196616381e-13
85347,3.37615996289386e-13,8.91154293791158e-14
85348,2.2990731881774e-13,5.92176899494761e-14
85349,1.04806760737447e-13,2.56274211994251e-14
85350,6.03704164682953e-14,1.38103438649114e-14
85351,9.94104637027326e-14,2.42520448490199e-14
85352,1.72664765625379e-13,4.31329718181214e-14
85353,1.11467027760053e-13,2.60243347440889e-14
85354,6.61104011326463e-14,1.42909896753436e-14
85355,1.19142982275465e-14,2.06307302391925e-15
85356,2.8519255893769e-15,2.7939494042324e-16
85357,3.05332118037004e-16,-1.35421505257909e-16
85373,-2.21290771234098e-16,-2.21969715806865e-16
85374,-2.20389857251558e-16,-2.21872435070057e-16
85375,-2.1916834651373e-16,-2.21724939704312e-16
85394,0.00371693342686255,0.00136500976349036
85395,0.00104386502321601,0.0004171258173131
85396,0.000286063585277238,0.000112823779678662
85397,7.27376542117179e-05,3.0316993094062e-05
85398,1.76572999574566e-05,7.50867842908693e-06
85399,2.81121776726093e-06,1.28196240138412e-06
85400,3.3883613928101e-07,1.52996595979439e-07
85401,4.9905189600781e-08,2.1051738398313e-08
85402,1.01338057178896e-08,4.00882199367858e-09
85403,5.3868655272421e-09,2.21871904579524e-09
85404,4.35859179559075e-09,1.81173822861005e-09
85405,4.22482085349079e-09,1.72488087301645e-09
85406,3.31687093249425e-09,1.29976518695477e-09
85407,3.44463612078491e-09,1.37860902114182e-09
85408,2.48793676919656e-09,9.91518725987624e-10
85409,1.0722872745772e-09,3.9345422709709e-10
85410,2.86718985451794e-10,9.89184381586594e-11
85411,6.10501318769884e-11,1.91955864457408e-11
85412,2.06940520504161e-11,6.15790338719691e-12
85413,1.11375324568161e-11,3.29705276443877e-12
85414,1.71517552679359e-11,5.08537377946942e-12
85415,3.56205393230285e-11,1.06380477185337e-11
85416,9.40067699555289e-11,3.10619394168146e-11
85417,1.00152378799348e-10,3.59393559992962e-11
85418,9.91522924446977e-11,3.64853120879453e-11
85419,5.23796059911657e-11,1.86601620267894e-11
85420,2.00061165556037e-11,6.66973127174298e-12
85421,1.0008014128508e-11,3.10566003684937e-12
85422,5.05272701923231e-12,1.5172062714163e-12
85423,1.57430850784749e-12,4.3696630260403e-13
85424,6.35077291419906e-13,1.73100831801805e-13
85425,6.02231740815341e-13,1.66913864461227e-13
85426,5.56192337128884e-13,1.51284044206445e-13
85427,4.15188284460384e-13,1.09836797037344e-13
85428,2.80916659344018e-13,7.30676688181149e-14
85429,1.54576389570462e-13,3.86737280996231e-14
85430,8.60087646416204e-14,2.0613340396278e-14
85431,8.68856780710132e-14,2.05894047909694e-14
85432,1.70347917455283e-13,4.27240179522513e-14
85433,1.27896573640733e-13,3.08879090075616e-14
85434,7.5097573261803e-14,1.65614164741529e-14
85435,1.83002501266838e-14,3.38769780714698e-15
85436,2.03892903971131e-15,1.54435980358691e-16
85437,7.56810909588298e-16,-7.3030802560985e-17
85454,-2.21279136767095e-16,-2.21969653913925e-16
85456,-2.1637305043697e-16,-2.21384898757784e-16
85475,0.00508917734221653,0.00169089220411375
85476,0.00192410723357249,0.000786195167664153
85477,0.000486748644835058,0.000201371931801247
85478,0.000136319348958715,5.66807119608401e-05
85479,3.33892403971846e-05,1.44743595994205e-05
85480,1.21374743473711e-05,5.16300425785918e-06
85481,2.87072529064033e-06,1.33599521846056e-06
85482,2.12824736155344e-07,9.51387956906939e-08
85483,2.90980722012761e-08,1.21067911533201e-08
85484,5.75569424888643e-09,2.27910983037928e-09
85485,4.1820073155263e-09,1.70680733176296e-09
85486,4.54555937669662e-09,1.86967548835879e-09
85487,3.72816934179632e-09,1.48057647446946e-09
85488,3.6164501276893e-09,1.42358723641008e-09
85489,3.43865329221563e-09,1.36623164463884e-09
85490,2.30018326551181e-09,9.0189393969405e-10
85491,8.47160699086004e-10,3.01459870012103e-10
85492,1.21119200731168e-10,4.02655197797366e-11
85493,2.83172837060931e-11,8.39548434346858e-12
85494,1.10707926397757e-11,3.23309355239165e-12
85495,1.15130079172996e-11,3.40695440480184e-12
85496,2.17189829408934e-11,6.23380327803108e-12
85497,4.42736783578141e-11,1.33253908919082e-11
85498,8.73985461153918e-11,2.91041157403584e-11
85499,9.85207721226354e-11,3.56881259190471e-11
85500,7.97994288375029e-11,2.91790544602749e-11
85501,3.00296872770989e-11,1.01821272341633e-11
85502,1.33378762818265e-11,4.25685895655723e-12
85503,7.59375521603974e-12,2.28199168983297e-12
85504,3.20444314480092e-12,9.13969497895954e-13
85505,9.90517056048402e-13,2.7120224821136e-13
85506,5.63156325477455e-13,1.54395309805519e-13
85507,6.12790052375181e-13,1.69258191824265e-13
85508,4.97887446420862e-13,1.33736271486677e-13
85509,3.37873715400443e-13,8.83578611910011e-14
85510,2.03362445905633e-13,5.16179881671579e-14
85511,1.50142163107367e-13,3.72155426505274e-14
85512,8.99222245840674e-14,2.16961160270593e-14
85513,1.1045113914586e-13,2.71125424659866e-14
85514,1.23977642330249e-13,3.01651814371892e-14
85515,7.45745923224445e-14,1.67010976944879e-14
85516,4.02073417343144e-14,8.14724346170699e-15
85517,4.98381409069e-15,6.7227757610509e-16
85518,8.25065985779819e-16,-6.1244933178502e-17
85519,-1.33615078033531e-16,-2.08127813755321e-16
85557,0.0037666642048154,0.00137555068437074
85558,0.00115413833903185,0.000479823674505117
85559,0.000210382650139052,8.6662447126487e-05
85560,5.02299961224831e-05,2.16973808335774e-05
85561,1.50926450793786e-05,6.4253711032681e-06
85562,5.2728662726991e-06,2.30450894519236e-06
85563,8.93461344882407e-07,4.28075264129873e-07
85564,1.2252847358568e-07,5.43673930641083e-08
85565,2.89840889236684e-08,1.17666771037493e-08
85566,8.99352244266747e-09,3.63009322887216e-09
85567,4.83459916503242e-09,2.00328969751895e-09
85568,4.08083995363677e-09,1.6435856471474e-09
85569,3.32770023520852e-09,1.29205668079322e-09
85570,5.00430840812492e-09,1.96733692706625e-09
85571,2.97735261903862e-09,1.1745007195596e-09
85572,1.18774809464999e-09,4.41850955922128e-10
85573,2.44330011058244e-10,8.4466045459359e-11
85574,4.32585639687974e-11,1.32305470143578e-11
85575,2.00942115731972e-11,5.94446769043121e-12
85576,8.50670530585563e-12,2.46463331503245e-12
85577,1.45641920021929e-11,4.28891217415821e-12
85578,2.49981976442092e-11,7.02840729177354e-12
85579,5.25328244971536e-11,1.65200231039497e-11
85580,8.53640862780776e-11,3.02872292892815e-11
85581,7.5478990244424e-11,2.74253832442573e-11
85582,4.72004548052295e-11,1.64515845058054e-11
85583,2.31459229989174e-11,7.60369060817649e-12
85584,1.01532426237852e-11,3.12414806567274e-12
85585,4.99103936506211e-12,1.46636724824462e-12
85586,1.56793464873445e-12,4.34513711360747e-13
85587,6.81172999286378e-13,1.86010444067164e-13
85588,6.50150240302796e-13,1.81761644304008e-13
85589,5.56429119360944e-13,1.51766088183528e-13
85590,3.86662377655712e-13,1.01532573058945e-13
85591,2.75192662312329e-13,7.11168216423079e-14
85592,1.726051485385e-13,4.31722839592098e-14
85593,1.10884175501384e-13,2.68651081967877e-14
85594,1.01667938289103e-13,2.45087146211553e-14
85595,1.19617055089573e-13,2.90898578914611e-14
85596,8.52556727499838e-14,1.98333427729345e-14
85597,6.30629226696049e-14,1.34878995465813e-14
85598,7.8350023367105e-15,1.24262977743653e-15
85599,8.56987388153149e-16,-5.4414012453579e-17
85600,-3.4384929662803e-17,-1.93307571717898e-16
85638,0.00155327255445212,0.000626462601690277
85639,0.000416015578590964,0.000170557301144307
85640,0.000115002326827392,4.88257302486018e-05
85641,3.09253633647021e-05,1.34695434485493e-05
85642,1.14638772578145e-05,4.94605106548409e-06
85643,3.59669874626426e-06,1.61662855994013e-06
85644,6.27075983168164e-07,2.94145999486121e-07
85645,9.73184247141939e-08,4.24511643801482e-08
85646,2.99897157944913e-08,1.22046986143436e-08
85647,6.59623007605077e-09,2.66621276168227e-09
85648,4.86241600651302e-09,1.9794129315407e-09
85649,3.81820062651218e-09,1.49921869473531e-09
85650,3.84345365711841e-09,1.49068746711085e-09
85651,3.89430993376894e-09,1.52094981657166e-09
85652,2.18109994959432e-09,8.47814738171425e-10
85653,8.43299941490682e-10,3.00567978293098e-10
85654,1.57676904445575e-10,5.36838389142348e-11
85655,2.44554147044819e-11,7.23970257111562e-12
85656,1.1880238377222e-11,3.46070409459428e-12
85657,1.18398720138322e-11,3.47510947019898e-12
85658,1.35586673790396e-11,3.83811134346958e-12
85659,2.93823440413211e-11,8.59215717853939e-12
85660,6.64719674477698e-11,2.16232555042997e-11
85661,7.05808388310665e-11,2.51458074068476e-11
85662,6.50351534366383e-11,2.35088022746429e-11
85663,2.98842545907601e-11,9.97480145502112e-12
